ts,factory,line,level,src,message
2026-08-30T01:31:21Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-30T01:33:14Z,Packaging,PKG06,info,PLC,Downstream cleared - auto restart
2026-08-30T01:33:19Z,Assembly,ASM01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-30T01:33:45Z,Packaging,PKG05,info,MES,Hourly production: pass=3297 fail=108 yield=96.6%
2026-08-30T01:33:49Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-08-30T01:34:30Z,Kitting,KIT08,info,MES,Operator J.Alvarez signed in at station 1
2026-08-30T01:35:31Z,Packaging,PKG08,info,MES,Hourly production: pass=2772 fail=268 yield=91.6%
2026-08-30T01:35:49Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-30T01:36:16Z,Assembly,ASM01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-30T01:40:05Z,Kitting,KIT07,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-30T01:43:16Z,Coating,COT01,info,PLC,LOTO removed
2026-08-30T01:44:36Z,Molding,MLD05,info,MES,Hourly production: pass=2155 fail=143 yield=88.2%
2026-08-30T01:45:15Z,Kitting,KIT03,info,MES,Hourly production: pass=2280 fail=201 yield=96.2%
2026-08-30T01:45:16Z,Coating,COT01,info,PLC,Master reset - line restart
2026-08-30T01:45:19Z,Molding,MLD05,info,MES,Operator M.Chen signed in at station 1
2026-08-30T01:45:34Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-30T01:47:55Z,Kitting,KIT04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-30T01:48:13Z,Molding,MLD04,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-08-30T01:48:23Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-30T01:48:33Z,Coating,COT02,info,MES,Recipe change queued: SKU-3007 -> SKU-3007
2026-08-30T01:49:00Z,Coating,COT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-30T01:49:25Z,Assembly,ASM01,info,PLC,Downstream cleared - auto restart
2026-08-30T01:49:27Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-30T01:49:33Z,Kitting,KIT08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-30T01:49:37Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-30T01:50:09Z,Coating,COT01,info,MES,Hourly production: pass=1972 fail=87 yield=95.7%
2026-08-30T01:50:18Z,Molding,MLD07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-30T01:50:19Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-30T01:50:26Z,Molding,MLD07,warn,VIS,Vision reject rate high: rolling 15 min at 4.7% (limit 3.0%)
2026-08-30T01:51:58Z,Packaging,PKG04,info,MES,Hourly production: pass=2374 fail=271 yield=89.1%
2026-08-30T01:52:19Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-30T01:52:24Z,Kitting,KIT04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-30T01:53:07Z,Coating,COT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-30T01:53:24Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-08-30T01:54:19Z,Kitting,KIT04,info,HMI,Alarm E310 acknowledged by operator
2026-08-30T01:54:21Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-30T01:54:24Z,Molding,MLD07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-30T01:54:59Z,Molding,MLD04,info,MES,Change over started - line clearance in progress
2026-08-30T01:54:59Z,Molding,MLD04,info,PLC,Guard door opened - operator station 1
2026-08-30T01:55:07Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-30T01:55:12Z,Coating,COT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-30T01:56:08Z,Coating,COT02,info,MES,Change over started - line clearance in progress
2026-08-30T01:56:08Z,Coating,COT02,info,PLC,Guard door opened - operator station 1
2026-08-30T01:56:21Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-30T01:56:23Z,Kitting,KIT07,info,PLC,Master reset - line restart
2026-08-30T01:58:36Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-08-30T01:58:53Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-30T02:00:16Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-30T02:01:22Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-30T02:02:02Z,Kitting,KIT04,info,PLC,Product present at infeed - auto restart
2026-08-30T02:02:36Z,Packaging,PKG06,info,MES,Hourly production: pass=2364 fail=223 yield=94.0%
2026-08-30T02:03:33Z,Coating,COT03,info,PLC,Product present at infeed - auto restart
2026-08-30T02:03:46Z,Assembly,ASM02,info,MES,PM task complete: lubrication / inspection checklist
2026-08-30T02:03:53Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-30T02:05:57Z,Packaging,PKG06,info,MES,PM work order WO-45356 scheduled - line will stop at end of current lot
2026-08-30T02:06:16Z,Packaging,PKG04,info,MES,Hourly production: pass=2120 fail=135 yield=91.8%
2026-08-30T02:06:48Z,Kitting,KIT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-30T02:07:16Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-08-30T02:08:08Z,Assembly,ASM05,info,MES,Hourly production: pass=2783 fail=185 yield=93.4%
2026-08-30T02:08:33Z,Kitting,KIT08,info,HMI,Operator R.Patel signed in - line restart
2026-08-30T02:08:51Z,Packaging,PKG05,info,MES,Hourly production: pass=2344 fail=267 yield=93.3%
2026-08-30T02:09:31Z,Packaging,PKG08,warn,VIS,Vision reject rate high: rolling 15 min at 6.1% (limit 3.0%)
2026-08-30T02:10:45Z,Assembly,ASM01,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-30T02:11:16Z,Coating,COT01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-30T02:11:19Z,Coating,COT02,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-30T02:11:23Z,Molding,MLD04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-30T02:13:39Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-08-30T02:13:53Z,Packaging,PKG08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-30T02:14:53Z,Packaging,PKG07,info,PLC,LOTO removed
2026-08-30T02:15:10Z,Coating,COT03,info,MES,Hourly production: pass=1822 fail=200 yield=97.6%
2026-08-30T02:15:18Z,Molding,MLD07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-30T02:16:15Z,Coating,COT01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-30T02:16:23Z,Packaging,PKG08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-30T02:16:53Z,Packaging,PKG07,info,PLC,Master reset - line restart
2026-08-30T02:17:56Z,Packaging,PKG07,info,MES,Hourly production: pass=1557 fail=53 yield=90.1%
2026-08-30T02:18:17Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-08-30T02:20:17Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-30T02:21:55Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-08-30T02:22:09Z,Kitting,KIT03,info,HMI,Operator M.Chen signed in - line restart
2026-08-30T02:22:29Z,Packaging,PKG05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-30T02:23:50Z,Molding,MLD03,info,MES,Hourly production: pass=2122 fail=38 yield=95.7%
2026-08-30T02:26:25Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-08-30T02:26:29Z,Kitting,KIT03,info,MES,Hourly production: pass=1782 fail=202 yield=92.0%
2026-08-30T02:26:55Z,Packaging,PKG05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-30T02:27:03Z,Molding,MLD03,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-30T02:27:52Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-30T02:28:23Z,Packaging,PKG08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-30T02:28:25Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-30T02:28:48Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-30T02:29:53Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-30T02:30:41Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-30T02:30:49Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-30T02:30:52Z,Coating,COT01,info,PLC,Downstream cleared - auto restart
2026-08-30T02:31:50Z,Packaging,PKG05,info,PLC,Downstream cleared - auto restart
2026-08-30T02:32:27Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-08-30T02:33:24Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-30T02:34:05Z,Coating,COT02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-30T02:34:57Z,Molding,MLD05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-30T02:35:09Z,Kitting,KIT07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-30T02:35:20Z,Kitting,KIT07,warn,VIS,Vision reject rate high: rolling 15 min at 4.4% (limit 3.0%)
2026-08-30T02:35:31Z,Molding,MLD06,info,MES,Hourly production: pass=3335 fail=280 yield=92.8%
2026-08-30T02:35:31Z,Packaging,PKG06,info,MES,Scheduled downtime started - PM work order WO-44652
2026-08-30T02:35:31Z,Packaging,PKG06,warn,PLC,LOTO applied - energy isolation verified
2026-08-30T02:35:59Z,Molding,MLD04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-30T02:36:11Z,Molding,MLD07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-30T02:37:06Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-08-30T02:38:07Z,Kitting,KIT05,info,MES,Hourly production: pass=2398 fail=91 yield=93.2%
2026-08-30T02:38:22Z,Kitting,KIT07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-30T02:38:29Z,Assembly,ASM01,info,MES,Hourly production: pass=2160 fail=88 yield=88.1%
2026-08-30T02:38:38Z,Coating,COT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-30T02:40:22Z,Packaging,PKG08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-30T02:43:10Z,Packaging,PKG07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-30T02:43:33Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-08-30T02:46:26Z,Packaging,PKG07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-30T02:46:58Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-08-30T02:48:46Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-30T02:48:58Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-30T02:49:58Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-30T02:50:38Z,Kitting,KIT04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-30T02:51:24Z,Assembly,ASM02,info,PLC,LOTO removed
2026-08-30T02:52:24Z,Kitting,KIT05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-30T02:53:05Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-08-30T02:53:24Z,Assembly,ASM02,info,PLC,Master reset - line restart
2026-08-30T02:53:39Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-08-30T02:54:36Z,Assembly,ASM05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-30T02:56:52Z,Coating,COT01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-30T02:56:52Z,Coating,COT02,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-30T02:58:00Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-08-30T02:58:14Z,Assembly,ASM05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-30T02:58:25Z,Packaging,PKG07,info,PLC,Downstream cleared - auto restart
2026-08-30T02:59:20Z,Kitting,KIT07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-30T02:59:22Z,Coating,COT01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-30T03:00:00Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-30T03:00:10Z,Molding,MLD05,info,HMI,Operator R.Patel signed in - line restart
2026-08-30T03:00:35Z,Molding,MLD04,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-30T03:00:59Z,Assembly,ASM05,info,HMI,Alarm E310 acknowledged by operator
2026-08-30T03:08:21Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-08-30T03:11:10Z,Coating,COT01,info,PLC,Downstream cleared - auto restart
2026-08-30T03:11:57Z,Assembly,ASM05,info,PLC,Product present at infeed - auto restart
2026-08-30T03:12:03Z,Coating,COT02,info,PLC,Master reset - line restart
2026-08-30T03:14:33Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-30T03:16:58Z,Molding,MLD04,info,PLC,Master reset - line restart
2026-08-30T03:19:28Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-30T03:20:19Z,Kitting,KIT07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-30T03:44:46Z,Packaging,PKG06,info,MES,PM task complete: lubrication / inspection checklist
2026-08-30T04:52:02Z,Packaging,PKG06,info,PLC,LOTO removed
2026-08-30T04:54:02Z,Packaging,PKG06,info,PLC,Master reset - line restart
2026-08-31T10:49:35Z,Kitting,KIT07,info,MES,Recipe change queued: SKU-1179 -> SKU-1042
2026-08-31T11:00:22Z,Kitting,KIT05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-31T11:00:48Z,Kitting,KIT08,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-31T11:01:17Z,Assembly,ASM01,info,MES,Hourly production: pass=1530 fail=69 yield=89.4%
2026-08-31T11:01:22Z,Kitting,KIT05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-31T11:01:30Z,Kitting,KIT07,info,MES,Change over started - line clearance in progress
2026-08-31T11:01:30Z,Kitting,KIT07,info,PLC,Guard door opened - operator station 1
2026-08-31T11:06:03Z,Molding,MLD05,info,MES,Hourly production: pass=3212 fail=174 yield=92.7%
2026-08-31T11:08:15Z,Kitting,KIT08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-31T11:08:33Z,Assembly,ASM02,info,MES,Hourly production: pass=2091 fail=82 yield=96.4%
2026-08-31T11:10:19Z,Kitting,KIT05,info,PLC,Downstream cleared - auto restart
2026-08-31T11:11:07Z,Packaging,PKG05,info,MES,Hourly production: pass=2346 fail=36 yield=98.8%
2026-08-31T11:12:10Z,Molding,MLD03,warn,VIS,Vision reject rate high: rolling 15 min at 3.8% (limit 3.0%)
2026-08-31T11:14:46Z,Molding,MLD03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-31T11:15:21Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-31T11:15:27Z,Kitting,KIT04,info,MES,Hourly production: pass=1960 fail=268 yield=90.1%
2026-08-31T11:15:43Z,Molding,MLD04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-31T11:16:15Z,Kitting,KIT08,info,HMI,Operator R.Patel signed in - line restart
2026-08-31T11:16:21Z,Molding,MLD07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-31T11:18:27Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-31T11:18:44Z,Coating,COT03,info,MES,Hourly production: pass=3328 fail=134 yield=88.2%
2026-08-31T11:19:09Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-31T11:19:34Z,Molding,MLD03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-31T11:20:44Z,Molding,MLD07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-31T11:20:55Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-31T11:22:11Z,Coating,COT02,warn,VIS,Vision reject rate high: rolling 15 min at 6.0% (limit 3.0%)
2026-08-31T11:23:06Z,Packaging,PKG04,info,MES,Recipe change queued: SKU-2311 -> SKU-2044
2026-08-31T11:24:16Z,Packaging,PKG04,info,MES,Hourly production: pass=3281 fail=105 yield=94.8%
2026-08-31T11:24:17Z,Molding,MLD06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-31T11:24:19Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-08-31T11:25:44Z,Coating,COT02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-31T11:25:52Z,Packaging,PKG08,info,MES,Hourly production: pass=2961 fail=49 yield=99.0%
2026-08-31T11:27:29Z,Kitting,KIT05,info,MES,Hourly production: pass=2384 fail=49 yield=98.0%
2026-08-31T11:27:57Z,Coating,COT03,info,MES,Recipe change queued: SKU-3007 -> SKU-1179
2026-08-31T11:28:08Z,Kitting,KIT08,info,MES,Hourly production: pass=2702 fail=220 yield=89.3%
2026-08-31T11:28:28Z,Molding,MLD06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-31T11:29:31Z,Coating,COT02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-31T11:30:06Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-31T11:30:26Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-31T11:31:43Z,Packaging,PKG04,info,MES,Change over started - line clearance in progress
2026-08-31T11:31:43Z,Packaging,PKG04,info,PLC,Guard door opened - operator station 1
2026-08-31T11:33:26Z,Molding,MLD04,info,HMI,Operator D.Okafor signed in - line restart
2026-08-31T11:33:45Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-31T11:34:23Z,Molding,MLD03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-31T11:36:06Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-31T11:37:09Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-31T11:38:20Z,Packaging,PKG06,info,MES,Hourly production: pass=2801 fail=122 yield=96.0%
2026-08-31T11:38:37Z,Molding,MLD06,info,PLC,Downstream cleared - auto restart
2026-08-31T11:39:05Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-08-31T11:39:37Z,Assembly,ASM01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-31T11:40:42Z,Packaging,PKG06,warn,VIS,Vision reject rate high: rolling 15 min at 4.2% (limit 3.0%)
2026-08-31T11:40:59Z,Coating,COT02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-31T11:42:38Z,Coating,COT03,info,MES,Change over started - line clearance in progress
2026-08-31T11:42:38Z,Coating,COT03,info,PLC,Guard door opened - operator station 1
2026-08-31T11:43:09Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-31T11:43:37Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-08-31T11:43:52Z,Molding,MLD04,info,MES,Hourly production: pass=2182 fail=33 yield=97.7%
2026-08-31T11:44:04Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-31T11:44:39Z,Packaging,PKG06,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-31T11:44:50Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-1179 -> SKU-2311
2026-08-31T11:44:51Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
2026-08-31T11:45:37Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-31T11:47:52Z,Packaging,PKG06,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-31T11:49:12Z,Molding,MLD03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-31T11:49:39Z,Coating,COT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-31T11:50:51Z,Kitting,KIT03,info,MES,Hourly production: pass=2069 fail=20 yield=92.5%
2026-08-31T11:51:37Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-08-31T11:51:52Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-08-31T11:52:28Z,Coating,COT02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-31T11:52:39Z,Molding,MLD06,info,MES,Hourly production: pass=2428 fail=24 yield=88.6%
2026-08-31T11:53:28Z,Assembly,ASM05,info,MES,Hourly production: pass=2918 fail=287 yield=97.4%
2026-08-31T11:54:40Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-08-31T11:54:40Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-31T11:55:34Z,Kitting,KIT03,warn,VIS,Vision reject rate high: rolling 15 min at 6.4% (limit 3.0%)
2026-08-31T11:56:00Z,Molding,MLD06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-31T11:56:24Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-31T11:56:46Z,Kitting,KIT03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-31T11:56:52Z,Kitting,KIT07,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-31T11:57:13Z,Molding,MLD03,info,MES,Hourly production: pass=3001 fail=156 yield=95.1%
2026-08-31T11:58:24Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-31T11:58:36Z,Kitting,KIT03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-31T11:59:30Z,Packaging,PKG06,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-31T12:00:10Z,Coating,COT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-31T12:01:06Z,Kitting,KIT08,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-31T12:01:54Z,Assembly,ASM02,info,MES,Hourly production: pass=1844 fail=205 yield=96.4%
2026-08-31T12:02:35Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-31T12:03:49Z,Assembly,ASM05,info,MES,Hourly production: pass=3286 fail=97 yield=88.0%
2026-08-31T12:06:42Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-31T12:08:19Z,Kitting,KIT08,info,MES,Operator T.Nguyen signed in at station 1
2026-08-31T12:08:19Z,Coating,COT02,info,MES,Hourly production: pass=2409 fail=123 yield=88.5%
2026-08-31T12:09:40Z,Molding,MLD07,info,HMI,Alarm E310 acknowledged by operator
2026-08-31T12:10:40Z,Molding,MLD04,info,MES,Hourly production: pass=3141 fail=196 yield=98.2%
2026-08-31T12:10:41Z,Coating,COT03,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-31T12:10:43Z,Kitting,KIT07,info,PLC,Master reset - line restart
2026-08-31T12:10:56Z,Molding,MLD03,info,MES,Hourly production: pass=3211 fail=119 yield=97.6%
2026-08-31T12:11:09Z,Packaging,PKG06,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-31T12:12:37Z,Kitting,KIT07,info,MES,Operator D.Okafor signed in at station 1
2026-08-31T12:13:13Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-31T12:13:43Z,Molding,MLD05,info,MES,Hourly production: pass=3022 fail=190 yield=88.4%
2026-08-31T12:15:28Z,Kitting,KIT03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-31T12:16:18Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-31T12:16:21Z,Molding,MLD06,info,MES,Hourly production: pass=1595 fail=90 yield=93.6%
2026-08-31T12:17:42Z,Coating,COT03,info,PLC,Master reset - line restart
2026-08-31T12:20:12Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-31T12:20:50Z,Packaging,PKG08,info,MES,Hourly production: pass=3286 fail=63 yield=95.0%
2026-08-31T12:21:06Z,Packaging,PKG04,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-31T12:22:52Z,Assembly,ASM02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-31T12:23:40Z,Assembly,ASM05,info,MES,PM work order WO-43304 scheduled - line will stop at end of current lot
2026-08-31T12:24:05Z,Assembly,ASM02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-31T12:24:45Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-31T12:26:19Z,Assembly,ASM02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-31T12:27:42Z,Kitting,KIT05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-31T12:28:21Z,Packaging,PKG08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-31T12:32:20Z,Kitting,KIT03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-31T12:32:56Z,Molding,MLD03,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-31T12:33:27Z,Packaging,PKG04,info,PLC,Master reset - line restart
2026-08-31T12:34:04Z,Kitting,KIT08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-31T12:35:11Z,Kitting,KIT04,info,MES,Hourly production: pass=2833 fail=85 yield=90.1%
2026-08-31T12:35:29Z,Kitting,KIT08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-31T12:35:36Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-31T12:35:57Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-31T12:36:27Z,Molding,MLD04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-31T12:37:29Z,Kitting,KIT08,info,HMI,Alarm E310 acknowledged by operator
2026-08-31T12:38:03Z,Packaging,PKG04,info,MES,Hourly production: pass=3170 fail=300 yield=96.6%
2026-08-31T12:39:13Z,Assembly,ASM02,info,PLC,Downstream cleared - auto restart
2026-08-31T12:40:00Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-31T12:40:53Z,Kitting,KIT05,info,HMI,Operator R.Patel signed in - line restart
2026-08-31T12:41:16Z,Molding,MLD04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-31T12:42:26Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-31T12:42:42Z,Kitting,KIT04,warn,VIS,Vision reject rate high: rolling 15 min at 5.8% (limit 3.0%)
2026-08-31T12:42:48Z,Packaging,PKG05,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-31T12:43:27Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
