ts,factory,line,level,src,message
2026-09-18T18:13:13Z,Coating,COT02,info,MES,Hourly production: pass=2546 fail=93 yield=95.1%
2026-09-18T18:13:53Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-09-18T18:14:38Z,Packaging,PKG06,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-18T18:15:07Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-18T18:15:54Z,Molding,MLD05,info,PLC,Product present at infeed - auto restart
2026-09-18T18:17:34Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-18T18:17:34Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-09-18T18:18:26Z,Assembly,ASM01,info,MES,Change over started - line clearance in progress
2026-09-18T18:18:26Z,Assembly,ASM01,info,PLC,Guard door opened - operator station 1
2026-09-18T18:18:34Z,Molding,MLD04,info,PLC,Downstream cleared - auto restart
2026-09-18T18:19:34Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-18T18:19:42Z,Kitting,KIT07,info,PLC,Product present at infeed - auto restart
2026-09-18T18:19:55Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-09-18T18:20:25Z,Assembly,ASM02,info,HMI,Jam cleared - guards closed
2026-09-18T18:20:40Z,Molding,MLD05,info,MES,Hourly production: pass=1597 fail=134 yield=96.1%
2026-09-18T18:20:40Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-18T18:21:42Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-09-18T18:23:21Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-09-18T18:23:59Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-09-18T18:24:37Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-09-18T18:25:35Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-09-18T18:25:38Z,Assembly,ASM05,info,MES,Hourly production: pass=1805 fail=90 yield=93.0%
2026-09-18T18:25:59Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-09-18T18:26:37Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-18T18:27:35Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-18T18:28:12Z,Kitting,KIT07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-18T18:28:32Z,Coating,COT03,info,MES,Hourly production: pass=3351 fail=94 yield=96.6%
2026-09-18T18:29:42Z,Kitting,KIT04,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-18T18:30:48Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-18T18:31:12Z,Packaging,PKG04,info,MES,Recipe change queued: SKU-2311 -> SKU-3007
2026-09-18T18:31:32Z,Kitting,KIT05,info,MES,Operator M.Chen signed in at station 1
2026-09-18T18:34:29Z,Kitting,KIT03,info,MES,Recipe change queued: SKU-3007 -> SKU-1179
2026-09-18T18:34:56Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-09-18T18:35:18Z,Kitting,KIT04,info,HMI,E-stop reset - safety circuit closed
2026-09-18T18:36:18Z,Packaging,PKG05,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-18T18:36:41Z,Packaging,PKG04,info,MES,Hourly production: pass=1902 fail=241 yield=88.5%
2026-09-18T18:37:37Z,Packaging,PKG08,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-18T18:38:30Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-09-18T18:39:05Z,Packaging,PKG06,info,MES,Hourly production: pass=1995 fail=55 yield=90.4%
2026-09-18T18:39:08Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-18T18:39:45Z,Coating,COT01,info,MES,Hourly production: pass=1837 fail=225 yield=96.0%
2026-09-18T18:40:30Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-09-18T18:40:55Z,Kitting,KIT04,info,PLC,Safety reset complete - master reset - line restart
2026-09-18T18:41:35Z,Packaging,PKG08,info,HMI,E-stop reset - safety circuit closed
2026-09-18T18:41:41Z,Packaging,PKG07,info,MES,Hourly production: pass=2030 fail=285 yield=95.3%
2026-09-18T18:41:41Z,Assembly,ASM02,info,MES,Hourly production: pass=3388 fail=186 yield=97.6%
2026-09-18T18:42:07Z,Packaging,PKG04,info,MES,Change over started - line clearance in progress
2026-09-18T18:42:07Z,Packaging,PKG04,info,PLC,Guard door opened - operator station 1
2026-09-18T18:42:09Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-18T18:42:40Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-18T18:44:19Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-09-18T18:44:34Z,Molding,MLD06,info,MES,Hourly production: pass=2319 fail=283 yield=89.8%
2026-09-18T18:44:49Z,Packaging,PKG07,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-18T18:45:33Z,Packaging,PKG08,info,PLC,Safety reset complete - master reset - line restart
2026-09-18T18:46:40Z,Packaging,PKG07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-18T18:46:52Z,Kitting,KIT08,info,MES,Recipe change queued: SKU-1179 -> SKU-2311
2026-09-18T18:47:02Z,Molding,MLD07,info,MES,Hourly production: pass=2071 fail=67 yield=91.8%
2026-09-18T18:47:23Z,Kitting,KIT03,info,MES,Change over started - line clearance in progress
2026-09-18T18:47:23Z,Kitting,KIT03,info,PLC,Guard door opened - operator station 1
2026-09-18T18:48:52Z,Kitting,KIT05,info,MES,Hourly production: pass=2478 fail=131 yield=92.5%
2026-09-18T18:49:21Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-18T18:51:12Z,Packaging,PKG07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-18T18:51:31Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-09-18T18:53:33Z,Packaging,PKG07,info,HMI,Alarm E310 acknowledged by operator
2026-09-18T18:53:44Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-09-18T18:54:14Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-09-18T18:55:29Z,Molding,MLD07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-18T18:55:44Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-09-18T18:55:52Z,Kitting,KIT08,info,MES,Change over started - line clearance in progress
2026-09-18T18:55:52Z,Kitting,KIT08,info,PLC,Guard door opened - operator station 1
2026-09-18T18:56:32Z,Packaging,PKG08,info,MES,Hourly production: pass=2807 fail=125 yield=97.0%
2026-09-18T18:56:44Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-09-18T18:57:14Z,Coating,COT01,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-18T18:58:01Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-18T18:58:41Z,Molding,MLD06,info,MES,Recipe change queued: SKU-2311 -> SKU-2044
2026-09-18T18:59:08Z,Molding,MLD07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-18T19:00:54Z,Molding,MLD07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-18T19:01:29Z,Molding,MLD05,info,MES,Recipe change queued: SKU-1179 -> SKU-3007
2026-09-18T19:02:02Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-18T19:02:03Z,Coating,COT02,info,MES,Hourly production: pass=3196 fail=230 yield=96.3%
2026-09-18T19:02:11Z,Molding,MLD07,info,HMI,Alarm E201 acknowledged by operator
2026-09-18T19:03:01Z,Packaging,PKG07,info,PLC,Product present at infeed - auto restart
2026-09-18T19:03:32Z,Coating,COT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-18T19:03:33Z,Molding,MLD03,info,MES,Operator D.Okafor signed in at station 1
2026-09-18T19:06:13Z,Packaging,PKG06,info,MES,Operator D.Okafor signed in at station 1
2026-09-18T19:06:27Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-18T19:07:17Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-18T19:07:47Z,Molding,MLD07,info,HMI,Jam cleared - guards closed
2026-09-18T19:07:54Z,Assembly,ASM01,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-18T19:08:02Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-18T19:08:48Z,Molding,MLD05,info,MES,Change over started - line clearance in progress
2026-09-18T19:08:48Z,Molding,MLD05,info,PLC,Guard door opened - operator station 1
2026-09-18T19:08:57Z,Molding,MLD06,info,MES,Change over started - line clearance in progress
2026-09-18T19:08:57Z,Molding,MLD06,info,PLC,Guard door opened - operator station 1
2026-09-18T19:08:59Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-18T19:09:30Z,Molding,MLD07,info,PLC,Fault reset - line restart
2026-09-18T19:10:00Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-18T19:10:15Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-18T19:10:26Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-18T19:10:38Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-09-18T19:11:30Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-09-18T19:12:00Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-18T19:12:22Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-09-18T19:12:56Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-18T19:13:22Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-09-18T19:14:12Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-09-18T19:15:10Z,Molding,MLD03,info,MES,Hourly production: pass=2931 fail=73 yield=93.1%
2026-09-18T19:15:15Z,Kitting,KIT04,info,MES,Hourly production: pass=2376 fail=102 yield=93.6%
2026-09-18T19:15:20Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-18T19:15:59Z,Kitting,KIT05,info,MES,PM work order WO-48084 scheduled - line will stop at end of current lot
2026-09-18T19:16:08Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-09-18T19:16:12Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-09-18T19:17:25Z,Coating,COT01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-18T19:17:47Z,Coating,COT03,info,HMI,Operator D.Okafor signed in - line restart
2026-09-18T19:18:18Z,Molding,MLD06,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-18T19:18:47Z,Kitting,KIT07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-18T19:19:37Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-09-18T19:20:16Z,Assembly,ASM01,info,PLC,Master reset - line restart
2026-09-18T19:20:41Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-09-18T19:20:45Z,Molding,MLD07,info,MES,Hourly production: pass=1944 fail=286 yield=93.6%
2026-09-18T19:21:33Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-09-18T19:21:51Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-18T19:22:06Z,Kitting,KIT07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-18T19:22:41Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-18T19:22:45Z,Packaging,PKG05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-18T19:22:46Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-09-18T19:24:01Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-18T19:24:23Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-09-18T19:24:28Z,Molding,MLD05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-18T19:25:37Z,Packaging,PKG07,info,MES,Hourly production: pass=3003 fail=288 yield=96.8%
2026-09-18T19:26:23Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-18T19:26:46Z,Packaging,PKG07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-18T19:29:22Z,Coating,COT03,info,MES,Hourly production: pass=1667 fail=300 yield=95.7%
2026-09-18T19:30:01Z,Packaging,PKG07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-18T19:31:03Z,Packaging,PKG07,info,HMI,Alarm E310 acknowledged by operator
2026-09-18T19:32:03Z,Coating,COT01,info,HMI,Operator D.Okafor signed in - line restart
2026-09-18T19:32:19Z,Molding,MLD06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-18T19:33:04Z,Kitting,KIT07,info,PLC,Downstream cleared - auto restart
2026-09-18T19:35:12Z,Packaging,PKG07,info,PLC,Product present at infeed - auto restart
2026-09-18T19:36:12Z,Molding,MLD07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-18T19:37:20Z,Molding,MLD07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-18T19:38:16Z,Kitting,KIT05,info,MES,Hourly production: pass=2662 fail=47 yield=96.8%
2026-09-18T19:38:19Z,Assembly,ASM02,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-09-18T19:38:32Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-18T19:39:22Z,Molding,MLD07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-18T19:40:02Z,Packaging,PKG08,info,MES,Hourly production: pass=1512 fail=62 yield=97.2%
2026-09-18T19:41:35Z,Coating,COT01,info,MES,Hourly production: pass=2548 fail=163 yield=91.8%
2026-09-18T19:42:43Z,Packaging,PKG07,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-18T19:42:51Z,Kitting,KIT07,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-18T19:43:01Z,Molding,MLD07,info,HMI,Alarm E201 acknowledged by operator
2026-09-18T19:43:30Z,Assembly,ASM02,info,MES,Change over started - line clearance in progress
2026-09-18T19:43:30Z,Assembly,ASM02,info,PLC,Guard door opened - operator station 1
2026-09-18T19:43:59Z,Kitting,KIT05,info,MES,Scheduled downtime started - PM work order WO-40602
2026-09-18T19:43:59Z,Kitting,KIT05,warn,PLC,LOTO applied - energy isolation verified
2026-09-18T19:44:43Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-18T19:45:10Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-18T19:45:41Z,Packaging,PKG04,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-18T19:45:42Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-18T19:46:00Z,Kitting,KIT03,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-18T19:46:20Z,Molding,MLD06,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-18T19:47:06Z,Molding,MLD03,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-18T19:47:15Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-18T19:47:41Z,Packaging,PKG05,info,MES,Hourly production: pass=2494 fail=25 yield=98.7%
2026-09-18T19:47:51Z,Molding,MLD04,info,MES,Hourly production: pass=1770 fail=251 yield=98.9%
2026-09-18T19:47:59Z,Molding,MLD05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-18T19:48:55Z,Packaging,PKG06,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-18T19:49:33Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-18T19:50:07Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-18T19:50:41Z,Kitting,KIT07,info,MES,Hourly production: pass=1786 fail=264 yield=94.0%
2026-09-18T19:51:17Z,Molding,MLD03,info,MES,Recipe change queued: SKU-3007 -> SKU-1179
2026-09-18T19:53:00Z,Packaging,PKG08,info,MES,PM work order WO-45281 scheduled - line will stop at end of current lot
2026-09-18T19:53:28Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-09-18T19:53:28Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-09-18T19:55:41Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-09-18T19:56:46Z,Molding,MLD03,info,MES,Change over started - line clearance in progress
2026-09-18T19:56:46Z,Molding,MLD03,info,PLC,Guard door opened - operator station 1
2026-09-18T19:58:11Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-09-18T19:58:19Z,Molding,MLD06,info,MES,Hourly production: pass=1956 fail=282 yield=90.3%
2026-09-18T19:58:52Z,Molding,MLD07,info,HMI,Jam cleared - guards closed
2026-09-18T20:00:19Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-18T20:00:39Z,Kitting,KIT03,info,PLC,Master reset - line restart
2026-09-18T20:01:00Z,Kitting,KIT07,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-18T20:01:35Z,Packaging,PKG04,info,PLC,Master reset - line restart
2026-09-18T20:02:08Z,Coating,COT02,warn,VIS,Vision reject rate high: rolling 15 min at 5.0% (limit 3.0%)
2026-09-18T20:03:09Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-18T20:03:44Z,Molding,MLD07,info,PLC,Fault reset - line restart
2026-09-18T20:04:05Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-09-18T20:04:08Z,Kitting,KIT08,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-18T20:05:41Z,Packaging,PKG07,info,MES,Hourly production: pass=1815 fail=151 yield=89.4%
2026-09-18T20:05:44Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-09-18T20:05:46Z,Coating,COT02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-18T20:06:55Z,Coating,COT02,info,MES,Hourly production: pass=1741 fail=34 yield=97.3%
2026-09-18T20:07:11Z,Molding,MLD03,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-18T20:08:03Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-09-18T20:08:22Z,Coating,COT02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-18T20:09:08Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-09-18T20:09:44Z,Packaging,PKG08,info,MES,Scheduled downtime started - PM work order WO-42454
2026-09-18T20:09:44Z,Packaging,PKG08,warn,PLC,LOTO applied - energy isolation verified
2026-09-18T20:11:29Z,Molding,MLD05,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-18T20:12:32Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-09-18T20:13:00Z,Packaging,PKG05,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-18T20:13:02Z,Kitting,KIT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-18T20:14:32Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-09-18T20:16:39Z,Coating,COT01,info,MES,PM work order WO-40111 scheduled - line will stop at end of current lot
2026-09-18T20:18:45Z,Molding,MLD07,info,MES,Hourly production: pass=3221 fail=215 yield=89.9%
2026-09-18T20:18:48Z,Molding,MLD06,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-18T20:20:06Z,Kitting,KIT04,info,MES,Hourly production: pass=3267 fail=42 yield=98.5%
2026-09-18T20:21:12Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-09-18T20:21:45Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-18T20:22:12Z,Coating,COT02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-18T20:22:40Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-1179 -> SKU-1042
2026-09-18T20:22:50Z,Molding,MLD03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-18T20:23:42Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-09-18T20:25:33Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-18T20:26:16Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-18T20:27:09Z,Molding,MLD05,info,PLC,Master reset - line restart
2026-09-18T20:27:56Z,Assembly,ASM01,info,MES,Recipe change queued: SKU-2044 -> SKU-1179
2026-09-18T20:28:32Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-09-18T20:28:32Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-09-18T20:28:38Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-18T20:28:54Z,Kitting,KIT03,info,MES,Recipe change queued: SKU-1042 -> SKU-1042
2026-09-18T20:29:08Z,Molding,MLD05,info,MES,Hourly production: pass=1757 fail=216 yield=91.3%
2026-09-18T20:29:30Z,Coating,COT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-18T20:29:39Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-18T20:30:59Z,Kitting,KIT04,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-18T20:31:26Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-09-18T20:34:02Z,Coating,COT01,info,MES,Hourly production: pass=2997 fail=65 yield=94.7%
2026-09-18T20:34:34Z,Assembly,ASM01,info,MES,Hourly production: pass=2237 fail=33 yield=91.4%
2026-09-18T20:35:33Z,Kitting,KIT03,info,MES,Change over started - line clearance in progress
2026-09-18T20:35:33Z,Kitting,KIT03,info,PLC,Guard door opened - operator station 1
2026-09-18T20:36:01Z,Coating,COT02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-18T20:36:13Z,Kitting,KIT08,info,MES,Hourly production: pass=2191 fail=203 yield=90.6%
2026-09-18T20:37:15Z,Molding,MLD04,info,MES,Hourly production: pass=2603 fail=276 yield=95.0%
2026-09-18T20:38:28Z,Molding,MLD03,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-18T20:39:10Z,Assembly,ASM01,info,MES,Change over started - line clearance in progress
2026-09-18T20:39:10Z,Assembly,ASM01,info,PLC,Guard door opened - operator station 1
2026-09-18T20:40:41Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-18T20:41:32Z,Molding,MLD05,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-18T20:42:17Z,Kitting,KIT07,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-18T20:42:41Z,Packaging,PKG06,info,MES,Hourly production: pass=1523 fail=145 yield=94.9%
2026-09-18T20:42:43Z,Molding,MLD06,info,MES,Hourly production: pass=1935 fail=199 yield=97.5%
2026-09-18T20:43:26Z,Kitting,KIT04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-18T20:43:32Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-09-18T20:44:38Z,Kitting,KIT07,info,HMI,E-stop reset - safety circuit closed
2026-09-18T20:45:15Z,Assembly,ASM05,warn,VIS,Vision reject rate high: rolling 15 min at 3.7% (limit 3.0%)
2026-09-18T20:45:33Z,Coating,COT01,info,MES,Scheduled downtime started - PM work order WO-47307
2026-09-18T20:45:33Z,Coating,COT01,warn,PLC,LOTO applied - energy isolation verified
2026-09-18T20:45:33Z,Coating,COT02,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-18T20:45:47Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-18T20:46:05Z,Packaging,PKG04,info,MES,Hourly production: pass=2882 fail=115 yield=90.7%
2026-09-18T20:47:00Z,Kitting,KIT07,info,PLC,Safety reset complete - master reset - line restart
2026-09-18T20:47:00Z,Kitting,KIT04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-18T20:47:15Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-09-18T20:48:54Z,Molding,MLD03,info,PLC,Master reset - line restart
2026-09-18T20:49:03Z,Assembly,ASM05,info,MES,Hourly production: pass=3094 fail=22 yield=93.6%
2026-09-18T20:49:09Z,Packaging,PKG07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-18T20:49:15Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-18T20:49:30Z,Coating,COT03,info,HMI,Operator J.Alvarez signed in - line restart
2026-09-18T20:49:38Z,Molding,MLD06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-18T20:49:59Z,Kitting,KIT07,info,MES,Hourly production: pass=2494 fail=156 yield=95.6%
2026-09-18T20:50:47Z,Assembly,ASM02,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-18T20:50:57Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-18T20:51:24Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-09-18T20:51:45Z,Packaging,PKG04,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-18T20:51:46Z,Coating,COT03,info,MES,Hourly production: pass=2325 fail=135 yield=98.1%
2026-09-18T20:52:21Z,Assembly,ASM05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-18T20:53:47Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-18T20:54:10Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-18T20:54:43Z,Assembly,ASM05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-18T20:55:15Z,Molding,MLD03,info,MES,Hourly production: pass=2031 fail=122 yield=91.7%
2026-09-18T20:57:13Z,Molding,MLD03,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-18T20:57:13Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-18T20:58:54Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-18T20:59:29Z,Kitting,KIT04,info,PLC,Downstream cleared - auto restart
2026-09-18T21:00:23Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-09-18T21:01:08Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-18T21:01:10Z,Packaging,PKG04,info,MES,Hourly production: pass=3290 fail=176 yield=95.7%
2026-09-18T21:04:40Z,Assembly,ASM05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-18T21:05:21Z,Kitting,KIT05,info,MES,PM task complete: lubrication / inspection checklist
2026-09-18T21:05:31Z,Molding,MLD05,info,MES,Hourly production: pass=3215 fail=89 yield=91.2%
2026-09-18T21:07:09Z,Coating,COT03,info,MES,Hourly production: pass=3094 fail=274 yield=89.3%
2026-09-18T21:07:37Z,Assembly,ASM02,info,PLC,Master reset - line restart
