ts,factory,line,level,src,message
2026-08-12T22:02:40Z,Coating,COT02,info,PLC,Master reset - line restart
2026-08-12T22:02:46Z,Packaging,PKG05,info,HMI,Jam cleared - guards closed
2026-08-12T22:03:00Z,Coating,COT03,info,PLC,Master reset - line restart
2026-08-12T22:03:04Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T22:03:37Z,Packaging,PKG05,info,PLC,Fault reset - line restart
2026-08-12T22:03:50Z,Kitting,KIT08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-12T22:04:52Z,Assembly,ASM02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-12T22:05:10Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-12T22:05:30Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-12T22:05:37Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-12T22:05:40Z,Molding,MLD03,info,PLC,Master reset - line restart
2026-08-12T22:06:16Z,Kitting,KIT07,info,MES,PM task complete: lubrication / inspection checklist
2026-08-12T22:06:36Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-12T22:06:52Z,Assembly,ASM02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-12T22:06:56Z,Kitting,KIT08,info,HMI,Alarm E310 acknowledged by operator
2026-08-12T22:07:59Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-08-12T22:08:10Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-12T22:09:29Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-08-12T22:11:13Z,Molding,MLD05,info,MES,Hourly production: pass=2420 fail=190 yield=93.9%
2026-08-12T22:11:29Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-12T22:11:34Z,Kitting,KIT05,info,HMI,Operator D.Okafor signed in - line restart
2026-08-12T22:13:00Z,Coating,COT03,info,MES,Hourly production: pass=3070 fail=75 yield=95.4%
2026-08-12T22:13:02Z,Molding,MLD05,info,MES,Scheduled downtime started - PM work order WO-44511
2026-08-12T22:13:02Z,Molding,MLD05,warn,PLC,LOTO applied - energy isolation verified
2026-08-12T22:14:26Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-08-12T22:14:26Z,Packaging,PKG08,warn,VIS,Vision reject rate high: rolling 15 min at 4.0% (limit 3.0%)
2026-08-12T22:14:29Z,Packaging,PKG08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-12T22:16:02Z,Packaging,PKG05,info,MES,Hourly production: pass=1563 fail=41 yield=90.3%
2026-08-12T22:16:07Z,Molding,MLD07,info,MES,Recipe change queued: SKU-1179 -> SKU-1179
2026-08-12T22:17:05Z,Assembly,ASM02,info,PLC,Downstream cleared - auto restart
2026-08-12T22:17:14Z,Molding,MLD06,info,HMI,Operator M.Chen signed in - line restart
2026-08-12T22:18:21Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-08-12T22:19:08Z,Packaging,PKG08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-12T22:19:20Z,Kitting,KIT08,info,PLC,Product present at infeed - auto restart
2026-08-12T22:20:21Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-12T22:21:45Z,Packaging,PKG07,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-12T22:22:04Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-12T22:22:11Z,Assembly,ASM01,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-12T22:24:32Z,Molding,MLD06,info,MES,Hourly production: pass=2844 fail=55 yield=98.6%
2026-08-12T22:29:47Z,Kitting,KIT03,info,MES,Hourly production: pass=2578 fail=189 yield=98.2%
2026-08-12T22:29:52Z,Assembly,ASM05,info,MES,Hourly production: pass=2778 fail=42 yield=89.9%
2026-08-12T22:30:30Z,Molding,MLD07,info,MES,Change over started - line clearance in progress
2026-08-12T22:30:30Z,Molding,MLD07,info,PLC,Guard door opened - operator station 1
2026-08-12T22:31:14Z,Kitting,KIT04,info,MES,Hourly production: pass=2448 fail=88 yield=90.9%
2026-08-12T22:31:27Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-12T22:31:50Z,Packaging,PKG07,info,PLC,Master reset - line restart
2026-08-12T22:32:04Z,Packaging,PKG07,info,MES,Operator M.Chen signed in at station 1
2026-08-12T22:33:12Z,Kitting,KIT05,info,MES,Hourly production: pass=2545 fail=229 yield=97.7%
2026-08-12T22:33:34Z,Coating,COT01,info,MES,Hourly production: pass=2040 fail=195 yield=98.7%
2026-08-12T22:34:20Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-12T22:34:59Z,Kitting,KIT08,info,MES,Recipe change queued: SKU-1179 -> SKU-2044
2026-08-12T22:35:01Z,Packaging,PKG08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-12T22:36:21Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-12T22:38:14Z,Kitting,KIT04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-12T22:38:24Z,Assembly,ASM01,info,PLC,Master reset - line restart
2026-08-12T22:39:28Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-08-12T22:39:39Z,Molding,MLD03,info,MES,Hourly production: pass=2702 fail=88 yield=93.9%
2026-08-12T22:39:47Z,Kitting,KIT04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-12T22:39:50Z,Coating,COT02,info,MES,Hourly production: pass=2035 fail=67 yield=93.8%
2026-08-12T22:40:54Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-12T22:45:11Z,Molding,MLD07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-12T22:45:14Z,Packaging,PKG06,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-12T22:48:03Z,Coating,COT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-12T22:49:18Z,Kitting,KIT08,info,MES,Change over started - line clearance in progress
2026-08-12T22:49:18Z,Kitting,KIT08,info,PLC,Guard door opened - operator station 1
2026-08-12T22:50:27Z,Coating,COT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-12T22:50:54Z,Packaging,PKG08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-12T22:51:56Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-08-12T22:53:01Z,Kitting,KIT04,info,PLC,Downstream cleared - auto restart
2026-08-12T22:53:04Z,Coating,COT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-12T22:54:38Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-12T22:54:39Z,Packaging,PKG04,info,MES,Hourly production: pass=2132 fail=150 yield=91.6%
2026-08-12T22:55:30Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T22:56:53Z,Assembly,ASM01,info,MES,Hourly production: pass=2667 fail=39 yield=98.8%
2026-08-12T22:57:45Z,Packaging,PKG08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-12T22:58:45Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-12T22:59:31Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T23:00:11Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T23:00:25Z,Assembly,ASM01,info,MES,Hourly production: pass=1763 fail=267 yield=97.7%
2026-08-12T23:00:41Z,Packaging,PKG06,info,PLC,Master reset - line restart
2026-08-12T23:00:52Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-12T23:01:30Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T23:02:00Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-08-12T23:02:32Z,Kitting,KIT04,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-12T23:02:38Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-12T23:03:11Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-12T23:03:32Z,Coating,COT03,info,PLC,Product present at infeed - auto restart
2026-08-12T23:04:49Z,Molding,MLD03,info,MES,Recipe change queued: SKU-1179 -> SKU-1042
2026-08-12T23:04:58Z,Packaging,PKG05,info,MES,Hourly production: pass=2244 fail=38 yield=92.6%
2026-08-12T23:05:23Z,Packaging,PKG04,info,MES,PM work order WO-41402 scheduled - line will stop at end of current lot
2026-08-12T23:05:54Z,Kitting,KIT04,info,MES,Hourly production: pass=3183 fail=112 yield=96.5%
2026-08-12T23:06:29Z,Packaging,PKG06,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-12T23:06:30Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-08-12T23:06:51Z,Coating,COT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-12T23:07:11Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-08-12T23:07:12Z,Molding,MLD07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-12T23:08:55Z,Coating,COT02,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-12T23:08:56Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-08-12T23:08:59Z,Assembly,ASM02,info,MES,Hourly production: pass=2995 fail=31 yield=92.0%
2026-08-12T23:09:13Z,Molding,MLD04,info,MES,Hourly production: pass=2668 fail=158 yield=98.9%
2026-08-12T23:10:38Z,Kitting,KIT08,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-12T23:10:47Z,Coating,COT02,info,HMI,E-stop reset - safety circuit closed
2026-08-12T23:10:56Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-12T23:11:15Z,Molding,MLD03,info,MES,Change over started - line clearance in progress
2026-08-12T23:11:15Z,Molding,MLD03,info,PLC,Guard door opened - operator station 1
2026-08-12T23:12:37Z,Packaging,PKG07,info,MES,Hourly production: pass=1814 fail=191 yield=98.4%
2026-08-12T23:12:40Z,Coating,COT02,info,PLC,Safety reset complete - master reset - line restart
2026-08-12T23:13:38Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T23:13:46Z,Packaging,PKG08,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-12T23:13:53Z,Kitting,KIT07,info,PLC,LOTO removed
2026-08-12T23:15:26Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T23:15:53Z,Kitting,KIT07,info,PLC,Master reset - line restart
2026-08-12T23:15:57Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-08-12T23:17:42Z,Kitting,KIT05,info,MES,Recipe change queued: SKU-3007 -> SKU-2311
2026-08-12T23:18:23Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T23:18:27Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-12T23:19:12Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T23:19:25Z,Packaging,PKG08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-12T23:20:38Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T23:21:42Z,Kitting,KIT08,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-12T23:21:56Z,Kitting,KIT05,info,MES,Hourly production: pass=3061 fail=77 yield=90.2%
2026-08-12T23:23:54Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T23:24:37Z,Kitting,KIT04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-12T23:25:10Z,Kitting,KIT05,info,MES,Change over started - line clearance in progress
2026-08-12T23:25:10Z,Kitting,KIT05,info,PLC,Guard door opened - operator station 1
2026-08-12T23:25:14Z,Packaging,PKG06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-12T23:25:19Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T23:25:49Z,Packaging,PKG04,info,MES,Scheduled downtime started - PM work order WO-48866
2026-08-12T23:25:49Z,Packaging,PKG04,warn,PLC,LOTO applied - energy isolation verified
2026-08-12T23:27:43Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T23:27:47Z,Molding,MLD03,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-12T23:29:06Z,Packaging,PKG06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-12T23:29:12Z,Molding,MLD07,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-12T23:29:33Z,Assembly,ASM01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-12T23:30:16Z,Packaging,PKG05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-12T23:30:24Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-08-12T23:31:36Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-12T23:32:01Z,Assembly,ASM01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-12T23:32:10Z,Coating,COT01,info,MES,Hourly production: pass=1851 fail=110 yield=97.4%
2026-08-12T23:32:49Z,Packaging,PKG08,info,MES,Hourly production: pass=3276 fail=161 yield=94.3%
2026-08-12T23:33:24Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-08-12T23:34:05Z,Packaging,PKG05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-12T23:35:24Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-12T23:35:25Z,Packaging,PKG05,info,HMI,Alarm E310 acknowledged by operator
2026-08-12T23:35:41Z,Assembly,ASM05,info,MES,Hourly production: pass=3060 fail=292 yield=97.7%
2026-08-12T23:36:58Z,Coating,COT03,info,MES,Hourly production: pass=3022 fail=268 yield=92.4%
2026-08-12T23:37:21Z,Packaging,PKG06,info,PLC,Downstream cleared - auto restart
2026-08-12T23:38:06Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-08-12T23:40:29Z,Kitting,KIT04,info,HMI,Operator K.Simmons signed in - line restart
2026-08-12T23:40:45Z,Packaging,PKG05,info,PLC,Product present at infeed - auto restart
2026-08-12T23:41:14Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-12T23:41:17Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-08-12T23:42:19Z,Assembly,ASM01,info,PLC,Downstream cleared - auto restart
2026-08-12T23:43:17Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-12T23:43:24Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T23:43:53Z,Molding,MLD07,info,PLC,Master reset - line restart
2026-08-12T23:44:18Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T23:46:23Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-08-12T23:46:23Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T23:47:24Z,Packaging,PKG05,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-12T23:47:28Z,Coating,COT02,info,MES,Hourly production: pass=2330 fail=52 yield=88.0%
2026-08-12T23:47:47Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T23:48:50Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T23:49:20Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T23:49:28Z,Assembly,ASM02,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-12T23:50:52Z,Kitting,KIT05,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-12T23:51:32Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T23:52:05Z,Kitting,KIT03,info,MES,Hourly production: pass=2649 fail=131 yield=89.5%
2026-08-12T23:52:13Z,Kitting,KIT07,info,MES,Hourly production: pass=3209 fail=59 yield=97.5%
2026-08-12T23:52:27Z,Assembly,ASM01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-12T23:52:35Z,Molding,MLD03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-12T23:53:06Z,Packaging,PKG06,info,MES,Hourly production: pass=3363 fail=73 yield=97.5%
2026-08-12T23:53:10Z,Assembly,ASM02,info,HMI,E-stop reset - safety circuit closed
2026-08-12T23:54:01Z,Molding,MLD04,info,MES,Operator K.Simmons signed in at station 1
2026-08-12T23:54:40Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T23:56:52Z,Assembly,ASM02,info,PLC,Safety reset complete - master reset - line restart
2026-08-12T23:57:17Z,Kitting,KIT05,info,PLC,Master reset - line restart
2026-08-12T23:59:25Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-08-12T23:59:40Z,Kitting,KIT08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-12T23:59:47Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-13T00:00:40Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-13T00:01:58Z,Packaging,PKG08,info,MES,Hourly production: pass=1715 fail=288 yield=89.3%
2026-08-13T00:02:10Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-13T00:02:27Z,Coating,COT03,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-13T00:02:40Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-08-13T00:03:16Z,Kitting,KIT08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-13T00:03:40Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-13T00:03:42Z,Molding,MLD05,info,MES,PM task complete: lubrication / inspection checklist
2026-08-13T00:04:19Z,Kitting,KIT08,info,HMI,Alarm E310 acknowledged by operator
2026-08-13T00:04:29Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-08-13T00:04:40Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-13T00:04:55Z,Assembly,ASM01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-13T00:06:42Z,Coating,COT03,info,HMI,E-stop reset - safety circuit closed
2026-08-13T00:08:01Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-08-13T00:08:18Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-08-13T00:08:28Z,Kitting,KIT08,info,PLC,Product present at infeed - auto restart
2026-08-13T00:08:32Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-13T00:08:51Z,Kitting,KIT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-13T00:09:06Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-08-13T00:10:32Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
2026-08-13T00:10:56Z,Coating,COT03,info,PLC,Safety reset complete - master reset - line restart
2026-08-13T00:11:06Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-13T00:12:30Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-08-13T00:14:12Z,Coating,COT02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-13T00:14:30Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-13T00:15:26Z,Molding,MLD07,info,MES,Hourly production: pass=3227 fail=191 yield=92.1%
2026-08-13T00:17:15Z,Packaging,PKG06,info,MES,Hourly production: pass=2054 fail=79 yield=88.2%
2026-08-13T00:17:23Z,Molding,MLD03,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-13T00:17:40Z,Coating,COT02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-13T00:18:06Z,Coating,COT01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-13T00:18:31Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-08-13T00:19:24Z,Kitting,KIT08,info,MES,Hourly production: pass=1858 fail=69 yield=97.5%
2026-08-13T00:21:24Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-13T00:21:53Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-13T00:23:22Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-13T00:23:57Z,Molding,MLD07,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-13T00:24:17Z,Kitting,KIT03,info,MES,Hourly production: pass=2056 fail=68 yield=92.8%
2026-08-13T00:25:07Z,Coating,COT02,info,PLC,Downstream cleared - auto restart
2026-08-13T00:26:19Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-08-13T00:27:05Z,Assembly,ASM05,info,MES,Recipe change queued: SKU-3007 -> SKU-2311
2026-08-13T00:27:16Z,Molding,MLD07,info,HMI,E-stop reset - safety circuit closed
2026-08-13T00:28:37Z,Kitting,KIT07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-13T00:29:46Z,Assembly,ASM02,info,MES,Hourly production: pass=2693 fail=243 yield=93.4%
2026-08-13T00:30:35Z,Molding,MLD07,info,PLC,Safety reset complete - master reset - line restart
2026-08-13T00:30:48Z,Molding,MLD04,info,MES,Hourly production: pass=1991 fail=137 yield=90.1%
2026-08-13T00:30:55Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-13T00:31:21Z,Kitting,KIT03,info,MES,Operator M.Chen signed in at station 1
2026-08-13T00:32:39Z,Assembly,ASM02,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-13T00:32:57Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-13T00:33:03Z,Coating,COT03,info,MES,Hourly production: pass=2191 fail=61 yield=96.8%
2026-08-13T00:33:37Z,Assembly,ASM05,info,MES,Change over started - line clearance in progress
2026-08-13T00:33:37Z,Assembly,ASM05,info,PLC,Guard door opened - operator station 1
2026-08-13T00:33:55Z,Molding,MLD03,info,PLC,Master reset - line restart
2026-08-13T00:35:52Z,Assembly,ASM02,info,MES,Recipe change queued: SKU-1179 -> SKU-3007
2026-08-13T00:36:25Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-13T00:36:54Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-13T00:37:43Z,Packaging,PKG06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-13T00:37:55Z,Molding,MLD06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-13T00:38:31Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-13T00:38:44Z,Molding,MLD03,info,MES,Hourly production: pass=2634 fail=114 yield=92.2%
2026-08-13T00:39:08Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-08-13T00:39:40Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-13T00:40:37Z,Packaging,PKG06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-13T00:41:55Z,Molding,MLD06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-13T00:42:12Z,Kitting,KIT07,info,HMI,Operator M.Chen signed in - line restart
2026-08-13T00:43:04Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-08-13T00:43:06Z,Packaging,PKG05,info,MES,Hourly production: pass=1836 fail=273 yield=92.6%
2026-08-13T00:43:12Z,Coating,COT01,info,MES,Recipe change queued: SKU-2044 -> SKU-3007
2026-08-13T00:45:04Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-13T00:45:05Z,Packaging,PKG05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-13T00:45:20Z,Packaging,PKG06,info,PLC,Downstream cleared - auto restart
2026-08-13T00:45:29Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-08-13T00:45:45Z,Kitting,KIT04,info,MES,Hourly production: pass=3399 fail=233 yield=88.6%
2026-08-13T00:47:37Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-08-13T00:47:41Z,Packaging,PKG05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-13T00:48:43Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-13T00:49:37Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-13T00:49:41Z,Coating,COT01,info,MES,Change over started - line clearance in progress
2026-08-13T00:49:41Z,Coating,COT01,info,PLC,Guard door opened - operator station 1
2026-08-13T00:49:52Z,Assembly,ASM02,info,MES,Change over started - line clearance in progress
2026-08-13T00:49:52Z,Assembly,ASM02,info,PLC,Guard door opened - operator station 1
2026-08-13T00:51:30Z,Packaging,PKG05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-13T00:53:50Z,Kitting,KIT05,warn,VIS,Vision reject rate high: rolling 15 min at 3.5% (limit 3.0%)
2026-08-13T00:54:02Z,Kitting,KIT05,info,MES,Hourly production: pass=2559 fail=43 yield=97.9%
2026-08-13T00:54:12Z,Packaging,PKG07,info,MES,Hourly production: pass=2543 fail=272 yield=88.1%
2026-08-13T00:55:03Z,Molding,MLD06,info,PLC,Downstream cleared - auto restart
2026-08-13T00:55:12Z,Packaging,PKG05,info,HMI,Alarm E201 acknowledged by operator
2026-08-13T00:55:44Z,Kitting,KIT05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-13T00:56:33Z,Assembly,ASM01,info,MES,Hourly production: pass=2018 fail=286 yield=95.5%
2026-08-13T00:56:47Z,Kitting,KIT08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-13T00:56:51Z,Coating,COT02,info,MES,Hourly production: pass=1976 fail=285 yield=98.2%
2026-08-13T00:57:47Z,Assembly,ASM05,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-13T00:58:29Z,Molding,MLD04,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-13T00:58:54Z,Kitting,KIT08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-13T01:00:11Z,Kitting,KIT05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-13T01:00:54Z,Packaging,PKG08,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-13T01:01:07Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-13T01:01:09Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-13T01:01:58Z,Molding,MLD04,info,HMI,E-stop reset - safety circuit closed
2026-08-13T01:02:55Z,Coating,COT02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-13T01:03:22Z,Packaging,PKG04,info,MES,PM task complete: lubrication / inspection checklist
2026-08-13T01:03:49Z,Assembly,ASM05,info,PLC,Master reset - line restart
2026-08-13T01:04:32Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
