ts,factory,line,level,src,message
2026-09-05T19:45:17Z,Kitting,KIT05,info,MES,Hourly production: pass=2265 fail=114 yield=98.5%
2026-09-05T19:45:48Z,Assembly,ASM05,info,MES,Hourly production: pass=2285 fail=60 yield=92.9%
2026-09-05T19:46:57Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-09-05T19:48:23Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-05T19:49:06Z,Molding,MLD07,info,MES,Hourly production: pass=1513 fail=150 yield=89.7%
2026-09-05T19:49:36Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T19:50:06Z,Kitting,KIT03,info,PLC,Product present at infeed - auto restart
2026-09-05T19:50:41Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T19:50:45Z,Molding,MLD04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-05T19:50:58Z,Coating,COT03,info,MES,Scheduled downtime started - PM work order WO-45414
2026-09-05T19:50:58Z,Coating,COT03,warn,PLC,LOTO applied - energy isolation verified
2026-09-05T19:51:50Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-09-05T19:52:16Z,Molding,MLD04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-05T19:53:09Z,Kitting,KIT05,info,MES,Recipe change queued: SKU-3007 -> SKU-3007
2026-09-05T19:53:50Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-09-05T19:54:28Z,Packaging,PKG08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-05T19:55:01Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-09-05T19:55:13Z,Packaging,PKG04,info,MES,Operator T.Nguyen signed in at station 1
2026-09-05T19:55:25Z,Packaging,PKG07,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-05T19:55:30Z,Molding,MLD05,info,MES,Hourly production: pass=2842 fail=255 yield=90.4%
2026-09-05T19:56:06Z,Kitting,KIT07,info,MES,Recipe change queued: SKU-2044 -> SKU-3007
2026-09-05T19:57:48Z,Packaging,PKG07,info,HMI,E-stop reset - safety circuit closed
2026-09-05T20:00:10Z,Packaging,PKG07,info,PLC,Safety reset complete - master reset - line restart
2026-09-05T20:00:28Z,Kitting,KIT04,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-05T20:00:36Z,Kitting,KIT03,info,MES,Hourly production: pass=3381 fail=283 yield=92.6%
2026-09-05T20:00:56Z,Molding,MLD04,info,PLC,Downstream cleared - auto restart
2026-09-05T20:02:22Z,Molding,MLD03,info,MES,PM task complete: lubrication / inspection checklist
2026-09-05T20:03:26Z,Kitting,KIT05,info,MES,Change over started - line clearance in progress
2026-09-05T20:03:26Z,Kitting,KIT05,info,PLC,Guard door opened - operator station 1
2026-09-05T20:04:14Z,Kitting,KIT07,info,MES,Change over started - line clearance in progress
2026-09-05T20:04:14Z,Kitting,KIT07,info,PLC,Guard door opened - operator station 1
2026-09-05T20:08:02Z,Packaging,PKG08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-05T20:08:32Z,Kitting,KIT04,info,PLC,Master reset - line restart
2026-09-05T20:08:43Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-05T20:11:02Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-05T20:11:11Z,Packaging,PKG04,info,MES,Hourly production: pass=2683 fail=44 yield=89.8%
2026-09-05T20:12:10Z,Molding,MLD07,info,MES,Hourly production: pass=3063 fail=189 yield=94.4%
2026-09-05T20:13:31Z,Assembly,ASM05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-05T20:15:00Z,Assembly,ASM05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T20:15:10Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-05T20:15:10Z,Kitting,KIT08,info,PLC,LOTO removed
2026-09-05T20:15:57Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-05T20:16:39Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-05T20:17:10Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-09-05T20:17:18Z,Molding,MLD05,info,MES,Hourly production: pass=1632 fail=45 yield=89.4%
2026-09-05T20:17:43Z,Assembly,ASM05,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T20:19:17Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T20:19:27Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-05T20:19:27Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T20:19:43Z,Molding,MLD06,info,MES,Hourly production: pass=3157 fail=214 yield=91.2%
2026-09-05T20:20:55Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T20:22:30Z,Molding,MLD04,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-05T20:22:38Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T20:23:30Z,Molding,MLD07,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-05T20:24:35Z,Kitting,KIT05,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-05T20:25:26Z,Packaging,PKG04,info,MES,PM work order WO-46016 scheduled - line will stop at end of current lot
2026-09-05T20:26:44Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-09-05T20:28:03Z,Molding,MLD05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-05T20:28:34Z,Assembly,ASM05,info,PLC,Product present at infeed - auto restart
2026-09-05T20:29:24Z,Molding,MLD06,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-05T20:29:53Z,Kitting,KIT05,info,PLC,Master reset - line restart
2026-09-05T20:31:28Z,Packaging,PKG08,info,MES,Hourly production: pass=1502 fail=260 yield=91.8%
2026-09-05T20:31:55Z,Molding,MLD05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-05T20:32:23Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-05T20:33:07Z,Coating,COT01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-05T20:34:17Z,Coating,COT02,info,MES,Hourly production: pass=1702 fail=190 yield=97.1%
2026-09-05T20:35:50Z,Coating,COT01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T20:36:00Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-09-05T20:36:14Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-3007 -> SKU-1042
2026-09-05T20:37:33Z,Molding,MLD05,info,PLC,Downstream cleared - auto restart
2026-09-05T20:38:09Z,Packaging,PKG07,info,MES,Hourly production: pass=3178 fail=293 yield=95.8%
2026-09-05T20:38:10Z,Kitting,KIT08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-05T20:38:46Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T20:39:37Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-05T20:39:39Z,Coating,COT01,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T20:41:33Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T20:42:13Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T20:42:16Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-05T20:43:22Z,Packaging,PKG07,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-05T20:44:17Z,Packaging,PKG04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-05T20:45:07Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-09-05T20:45:51Z,Assembly,ASM05,info,MES,Hourly production: pass=3078 fail=296 yield=94.0%
2026-09-05T20:46:00Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-09-05T20:46:32Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-09-05T20:46:32Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-09-05T20:46:49Z,Packaging,PKG06,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-05T20:47:01Z,Packaging,PKG06,info,MES,Hourly production: pass=1990 fail=168 yield=88.9%
2026-09-05T20:48:00Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-05T20:49:19Z,Molding,MLD03,info,PLC,LOTO removed
2026-09-05T20:49:29Z,Kitting,KIT05,info,MES,Hourly production: pass=2072 fail=58 yield=96.5%
2026-09-05T20:49:35Z,Molding,MLD07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-05T20:50:29Z,Packaging,PKG04,info,MES,Scheduled downtime started - PM work order WO-48030
2026-09-05T20:50:29Z,Packaging,PKG04,warn,PLC,LOTO applied - energy isolation verified
2026-09-05T20:51:11Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T20:51:16Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-05T20:51:19Z,Molding,MLD03,info,PLC,Master reset - line restart
2026-09-05T20:51:30Z,Packaging,PKG06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-05T20:51:39Z,Assembly,ASM01,info,MES,Hourly production: pass=2412 fail=30 yield=98.3%
2026-09-05T20:51:43Z,Assembly,ASM02,info,MES,Hourly production: pass=3334 fail=220 yield=91.3%
2026-09-05T20:51:46Z,Molding,MLD03,info,MES,Hourly production: pass=3255 fail=42 yield=93.9%
2026-09-05T20:52:29Z,Molding,MLD04,info,MES,Hourly production: pass=2735 fail=283 yield=92.1%
2026-09-05T20:52:31Z,Molding,MLD07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-05T20:52:36Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T20:53:02Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-05T20:54:53Z,Coating,COT01,info,PLC,Product present at infeed - auto restart
2026-09-05T20:55:34Z,Coating,COT01,info,MES,Hourly production: pass=1891 fail=250 yield=95.6%
2026-09-05T20:56:01Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T20:56:25Z,Packaging,PKG07,info,MES,Recipe change queued: SKU-2311 -> SKU-2044
2026-09-05T20:56:52Z,Assembly,ASM01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-05T20:59:15Z,Molding,MLD07,info,PLC,Downstream cleared - auto restart
2026-09-05T21:00:37Z,Packaging,PKG08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-05T21:00:41Z,Assembly,ASM02,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-05T21:02:45Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-05T21:03:38Z,Molding,MLD06,info,MES,Hourly production: pass=2752 fail=52 yield=97.6%
2026-09-05T21:03:52Z,Coating,COT01,info,MES,Hourly production: pass=2891 fail=87 yield=96.8%
2026-09-05T21:04:04Z,Assembly,ASM02,info,MES,Hourly production: pass=2521 fail=67 yield=90.5%
2026-09-05T21:05:05Z,Kitting,KIT07,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-05T21:06:40Z,Packaging,PKG07,info,MES,Change over started - line clearance in progress
2026-09-05T21:06:40Z,Packaging,PKG07,info,PLC,Guard door opened - operator station 1
2026-09-05T21:07:10Z,Coating,COT03,info,MES,PM task complete: lubrication / inspection checklist
2026-09-05T21:07:11Z,Packaging,PKG08,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-05T21:08:57Z,Molding,MLD07,info,MES,Operator M.Chen signed in at station 1
2026-09-05T21:10:46Z,Molding,MLD05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-05T21:10:49Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-09-05T21:12:29Z,Packaging,PKG05,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-05T21:14:13Z,Assembly,ASM01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-05T21:14:35Z,Molding,MLD05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-05T21:15:17Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-05T21:15:22Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-09-05T21:15:46Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-05T21:16:36Z,Kitting,KIT05,info,MES,Hourly production: pass=2460 fail=80 yield=92.3%
2026-09-05T21:17:22Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-09-05T21:17:36Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T21:17:53Z,Packaging,PKG08,info,MES,Recipe change queued: SKU-1042 -> SKU-3007
2026-09-05T21:17:54Z,Assembly,ASM02,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-05T21:18:58Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-09-05T21:20:17Z,Kitting,KIT07,info,PLC,Master reset - line restart
2026-09-05T21:20:17Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T21:21:24Z,Kitting,KIT08,info,MES,Recipe change queued: SKU-3007 -> SKU-1179
2026-09-05T21:21:28Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-09-05T21:22:34Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T21:22:47Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-09-05T21:23:04Z,Kitting,KIT05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-05T21:23:13Z,Molding,MLD03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-05T21:24:27Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-05T21:24:33Z,Molding,MLD05,info,PLC,Downstream cleared - auto restart
2026-09-05T21:24:58Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-05T21:25:13Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T21:26:14Z,Coating,COT02,info,MES,Hourly production: pass=2334 fail=87 yield=92.7%
2026-09-05T21:26:20Z,Packaging,PKG08,info,MES,Change over started - line clearance in progress
2026-09-05T21:26:20Z,Packaging,PKG08,info,PLC,Guard door opened - operator station 1
2026-09-05T21:27:33Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T21:28:12Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-05T21:28:26Z,Assembly,ASM01,info,HMI,Operator T.Nguyen signed in - line restart
2026-09-05T21:28:59Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T21:29:05Z,Assembly,ASM05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-05T21:29:10Z,Kitting,KIT08,info,MES,Change over started - line clearance in progress
2026-09-05T21:29:10Z,Kitting,KIT08,info,PLC,Guard door opened - operator station 1
2026-09-05T21:30:31Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T21:30:47Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T21:31:13Z,Assembly,ASM05,info,MES,Hourly production: pass=2256 fail=185 yield=90.4%
2026-09-05T21:31:25Z,Coating,COT01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-05T21:32:25Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-09-05T21:35:27Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-09-05T21:35:45Z,Packaging,PKG06,info,MES,Hourly production: pass=3047 fail=67 yield=94.4%
2026-09-05T21:35:48Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-05T21:36:39Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-09-05T21:37:27Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-09-05T21:37:41Z,Molding,MLD07,info,MES,Hourly production: pass=1848 fail=233 yield=97.9%
2026-09-05T21:37:58Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-05T21:40:06Z,Coating,COT01,info,HMI,Operator D.Okafor signed in - line restart
2026-09-05T21:40:55Z,Molding,MLD03,info,MES,Hourly production: pass=2968 fail=114 yield=94.4%
2026-09-05T21:41:06Z,Packaging,PKG07,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-05T21:41:19Z,Kitting,KIT03,info,MES,Hourly production: pass=2955 fail=202 yield=92.2%
2026-09-05T21:42:00Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-05T21:44:26Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T21:44:47Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-09-05T21:45:45Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-05T21:46:55Z,Coating,COT02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-05T21:47:00Z,Assembly,ASM02,info,HMI,Operator K.Simmons signed in - line restart
2026-09-05T21:47:51Z,Kitting,KIT05,info,HMI,Operator M.Chen signed in - line restart
2026-09-05T21:48:05Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T21:48:09Z,Packaging,PKG05,info,MES,Hourly production: pass=2946 fail=27 yield=91.8%
2026-09-05T21:48:44Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T21:49:06Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-09-05T21:49:43Z,Packaging,PKG07,info,PLC,Master reset - line restart
2026-09-05T21:50:04Z,Coating,COT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T21:51:06Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-05T21:51:34Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-09-05T21:51:38Z,Coating,COT02,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T21:52:13Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-05T21:52:25Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-05T21:52:27Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-09-05T21:52:55Z,Packaging,PKG06,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-05T21:53:47Z,Packaging,PKG07,info,MES,Hourly production: pass=3002 fail=111 yield=94.0%
2026-09-05T21:54:27Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-05T21:55:10Z,Kitting,KIT05,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-05T21:55:24Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-05T21:55:30Z,Molding,MLD05,info,MES,Hourly production: pass=1598 fail=195 yield=96.2%
2026-09-05T21:55:31Z,Molding,MLD06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-05T21:55:39Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T21:55:41Z,Kitting,KIT08,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-05T21:56:15Z,Packaging,PKG04,info,MES,PM task complete: lubrication / inspection checklist
2026-09-05T21:57:54Z,Coating,COT02,info,PLC,Product present at infeed - auto restart
2026-09-05T21:58:00Z,Assembly,ASM01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-05T21:58:54Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T21:59:07Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T22:01:50Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T22:02:08Z,Kitting,KIT07,info,MES,Hourly production: pass=3301 fail=295 yield=89.9%
2026-09-05T22:02:19Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-09-05T22:02:22Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T22:03:45Z,Molding,MLD07,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-05T22:04:49Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-09-05T22:07:34Z,Molding,MLD07,info,MES,Hourly production: pass=2310 fail=265 yield=91.9%
2026-09-05T22:08:51Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T22:08:54Z,Kitting,KIT07,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-05T22:09:33Z,Coating,COT02,info,MES,Hourly production: pass=3370 fail=154 yield=90.6%
2026-09-05T22:10:57Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-05T22:11:32Z,Packaging,PKG05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-05T22:12:06Z,Assembly,ASM02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T22:12:51Z,Packaging,PKG08,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-05T22:14:16Z,Assembly,ASM02,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T22:14:16Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T22:14:32Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-09-05T22:14:55Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-05T22:15:21Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-09-05T22:16:11Z,Molding,MLD03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-05T22:17:30Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T22:17:55Z,Assembly,ASM01,info,MES,Hourly production: pass=2392 fail=141 yield=88.7%
2026-09-05T22:18:26Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-09-05T22:18:47Z,Assembly,ASM05,info,MES,Hourly production: pass=2098 fail=82 yield=92.5%
2026-09-05T22:19:28Z,Kitting,KIT05,info,MES,Hourly production: pass=1903 fail=204 yield=95.7%
2026-09-05T22:20:26Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-05T22:20:36Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T22:21:22Z,Coating,COT03,info,PLC,LOTO removed
2026-09-05T22:22:22Z,Packaging,PKG06,info,HMI,Operator T.Nguyen signed in - line restart
2026-09-05T22:22:33Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-05T22:22:38Z,Packaging,PKG07,info,MES,Hourly production: pass=1699 fail=217 yield=89.0%
2026-09-05T22:23:22Z,Coating,COT03,info,PLC,Master reset - line restart
2026-09-05T22:23:38Z,Assembly,ASM02,info,HMI,Jam cleared - guards closed
2026-09-05T22:24:28Z,Packaging,PKG08,info,PLC,Master reset - line restart
2026-09-05T22:24:46Z,Molding,MLD06,info,MES,Hourly production: pass=2337 fail=58 yield=93.6%
2026-09-05T22:24:53Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T22:26:30Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-09-05T22:26:51Z,Molding,MLD07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-05T22:26:58Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-09-05T22:27:43Z,Molding,MLD05,info,MES,Hourly production: pass=2454 fail=241 yield=93.0%
2026-09-05T22:28:15Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T22:28:30Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-09-05T22:28:35Z,Coating,COT03,info,MES,Hourly production: pass=1738 fail=254 yield=95.4%
2026-09-05T22:29:38Z,Packaging,PKG08,info,MES,Hourly production: pass=2516 fail=54 yield=95.7%
2026-09-05T22:30:06Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T22:30:39Z,Molding,MLD05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-05T22:31:23Z,Kitting,KIT07,info,MES,Recipe change queued: SKU-2311 -> SKU-1179
2026-09-05T22:32:17Z,Molding,MLD03,info,HMI,Operator T.Nguyen signed in - line restart
2026-09-05T22:33:46Z,Molding,MLD06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-05T22:34:02Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-09-05T22:34:36Z,Molding,MLD05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T22:35:02Z,Molding,MLD06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-05T22:36:41Z,Packaging,PKG07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-05T22:37:22Z,Coating,COT02,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-05T22:37:32Z,Molding,MLD05,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T22:38:04Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-09-05T22:38:09Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-09-05T22:38:10Z,Packaging,PKG07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-05T22:39:54Z,Kitting,KIT07,info,MES,Change over started - line clearance in progress
2026-09-05T22:39:54Z,Kitting,KIT07,info,PLC,Guard door opened - operator station 1
2026-09-05T22:40:09Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-09-05T22:40:31Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-09-05T22:41:21Z,Molding,MLD04,info,MES,Hourly production: pass=2385 fail=25 yield=95.7%
2026-09-05T22:41:59Z,Packaging,PKG05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-05T22:42:25Z,Kitting,KIT08,info,MES,Hourly production: pass=1593 fail=169 yield=97.4%
2026-09-05T22:42:31Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-05T22:43:49Z,Coating,COT03,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-05T22:46:23Z,Kitting,KIT08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-05T22:47:11Z,Assembly,ASM01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-05T22:47:26Z,Molding,MLD06,info,PLC,Downstream cleared - auto restart
2026-09-05T22:47:59Z,Kitting,KIT08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T22:48:17Z,Kitting,KIT04,info,MES,Hourly production: pass=2124 fail=260 yield=93.8%
2026-09-05T22:48:36Z,Kitting,KIT05,info,MES,Operator M.Chen signed in at station 1
2026-09-05T22:49:17Z,Molding,MLD05,info,PLC,Product present at infeed - auto restart
2026-09-05T22:50:53Z,Packaging,PKG07,info,PLC,Downstream cleared - auto restart
