ts,factory,line,level,src,message
2026-08-12T11:56:29Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-12T11:57:58Z,Molding,MLD06,info,MES,Hourly production: pass=3136 fail=123 yield=88.4%
2026-08-12T11:57:59Z,Kitting,KIT03,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-12T11:58:22Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-08-12T11:59:29Z,Molding,MLD05,warn,VIS,Vision reject rate high: rolling 15 min at 4.8% (limit 3.0%)
2026-08-12T11:59:35Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-12T11:59:49Z,Molding,MLD05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-12T12:00:22Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-12T12:01:35Z,Assembly,ASM01,info,MES,Hourly production: pass=1990 fail=72 yield=93.7%
2026-08-12T12:02:04Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T12:03:22Z,Kitting,KIT03,info,HMI,E-stop reset - safety circuit closed
2026-08-12T12:04:20Z,Molding,MLD05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-12T12:05:56Z,Kitting,KIT05,info,MES,Hourly production: pass=3180 fail=215 yield=96.8%
2026-08-12T12:06:21Z,Coating,COT03,info,MES,Hourly production: pass=1675 fail=68 yield=91.5%
2026-08-12T12:06:22Z,Molding,MLD03,info,MES,Hourly production: pass=3259 fail=259 yield=95.4%
2026-08-12T12:06:24Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-08-12T12:06:43Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T12:07:37Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-08-12T12:08:20Z,Kitting,KIT08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-12T12:08:45Z,Kitting,KIT03,info,PLC,Safety reset complete - master reset - line restart
2026-08-12T12:08:45Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T12:09:27Z,Kitting,KIT08,warn,VIS,Vision reject rate high: rolling 15 min at 4.7% (limit 3.0%)
2026-08-12T12:09:29Z,Molding,MLD06,info,MES,Operator M.Chen signed in at station 1
2026-08-12T12:11:18Z,Packaging,PKG06,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-12T12:11:42Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-08-12T12:11:44Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T12:12:14Z,Kitting,KIT08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-12T12:12:21Z,Molding,MLD06,info,MES,Hourly production: pass=2526 fail=210 yield=91.5%
2026-08-12T12:13:42Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-12T12:15:07Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T12:16:43Z,Coating,COT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-12T12:17:17Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T12:17:26Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-12T12:18:19Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T12:20:11Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T12:22:08Z,Kitting,KIT07,info,MES,Hourly production: pass=1565 fail=223 yield=92.4%
2026-08-12T12:22:36Z,Molding,MLD05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-12T12:22:39Z,Molding,MLD03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-12T12:24:29Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-12T12:24:38Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-08-12T12:25:10Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T12:25:54Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-12T12:27:03Z,Molding,MLD03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-12T12:27:37Z,Molding,MLD07,info,MES,Hourly production: pass=2053 fail=298 yield=93.9%
2026-08-12T12:27:38Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T12:28:14Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-08-12T12:28:19Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-08-12T12:28:37Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-08-12T12:29:17Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T12:29:17Z,Molding,MLD03,info,HMI,Alarm E310 acknowledged by operator
2026-08-12T12:29:27Z,Kitting,KIT08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-12T12:30:37Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-12T12:30:43Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-08-12T12:30:59Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T12:31:30Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T12:32:43Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-12T12:32:57Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T12:33:27Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T12:34:03Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T12:35:18Z,Assembly,ASM02,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-12T12:35:35Z,Molding,MLD07,info,MES,Recipe change queued: SKU-2044 -> SKU-3007
2026-08-12T12:35:36Z,Assembly,ASM01,info,MES,Recipe change queued: SKU-3007 -> SKU-2044
2026-08-12T12:36:31Z,Coating,COT01,info,MES,Hourly production: pass=2597 fail=143 yield=88.3%
2026-08-12T12:36:39Z,Coating,COT03,info,HMI,Operator R.Patel signed in - line restart
2026-08-12T12:37:56Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-08-12T12:38:15Z,Molding,MLD03,info,PLC,Product present at infeed - auto restart
2026-08-12T12:38:51Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-08-12T12:39:10Z,Packaging,PKG05,info,MES,Hourly production: pass=3361 fail=292 yield=88.1%
2026-08-12T12:40:20Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-08-12T12:40:53Z,Molding,MLD05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-12T12:41:22Z,Coating,COT02,info,MES,Hourly production: pass=2061 fail=131 yield=95.7%
2026-08-12T12:41:28Z,Molding,MLD05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-12T12:42:20Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-12T12:44:07Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-08-12T12:44:24Z,Assembly,ASM01,info,MES,Change over started - line clearance in progress
2026-08-12T12:44:24Z,Assembly,ASM01,info,PLC,Guard door opened - operator station 1
2026-08-12T12:45:29Z,Kitting,KIT05,info,MES,Operator T.Nguyen signed in at station 1
2026-08-12T12:45:59Z,Assembly,ASM05,info,MES,Hourly production: pass=3162 fail=235 yield=98.7%
2026-08-12T12:46:40Z,Kitting,KIT08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-12T12:47:12Z,Assembly,ASM02,info,PLC,Master reset - line restart
2026-08-12T12:47:25Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-08-12T12:48:42Z,Molding,MLD07,info,MES,Change over started - line clearance in progress
2026-08-12T12:48:42Z,Molding,MLD07,info,PLC,Guard door opened - operator station 1
2026-08-12T12:49:25Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-12T12:49:42Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-08-12T12:49:57Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-2311 -> SKU-2044
2026-08-12T12:50:26Z,Packaging,PKG05,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-12T12:52:08Z,Kitting,KIT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-12T12:52:13Z,Packaging,PKG06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-12T12:52:46Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T12:53:17Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T12:54:38Z,Kitting,KIT04,info,MES,Hourly production: pass=2541 fail=285 yield=96.4%
2026-08-12T12:54:40Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T12:56:02Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-08-12T12:56:02Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-12T12:56:39Z,Packaging,PKG06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-12T12:56:59Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T12:57:29Z,Packaging,PKG07,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-12T12:58:47Z,Kitting,KIT05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-12T13:00:29Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-12T13:01:01Z,Packaging,PKG07,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-12T13:01:04Z,Kitting,KIT05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-12T13:02:54Z,Coating,COT02,info,MES,PM work order WO-43642 scheduled - line will stop at end of current lot
2026-08-12T13:03:27Z,Packaging,PKG04,info,MES,Hourly production: pass=3086 fail=103 yield=89.9%
2026-08-12T13:04:17Z,Packaging,PKG06,info,PLC,Downstream cleared - auto restart
2026-08-12T13:04:27Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T13:04:28Z,Assembly,ASM05,info,MES,Recipe change queued: SKU-3007 -> SKU-3007
2026-08-12T13:04:33Z,Molding,MLD07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-12T13:04:55Z,Kitting,KIT05,info,HMI,Alarm E310 acknowledged by operator
2026-08-12T13:05:07Z,Assembly,ASM05,info,MES,Hourly production: pass=3104 fail=271 yield=88.8%
2026-08-12T13:07:01Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-08-12T13:07:02Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T13:07:35Z,Molding,MLD06,info,MES,Hourly production: pass=1936 fail=180 yield=96.6%
2026-08-12T13:08:09Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T13:09:10Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T13:09:43Z,Coating,COT02,info,MES,Hourly production: pass=3199 fail=56 yield=89.6%
2026-08-12T13:10:06Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-08-12T13:10:25Z,Kitting,KIT03,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-12T13:10:37Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-12T13:12:06Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-12T13:13:38Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-08-12T13:15:00Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-08-12T13:15:13Z,Assembly,ASM05,info,MES,Change over started - line clearance in progress
2026-08-12T13:15:13Z,Assembly,ASM05,info,PLC,Guard door opened - operator station 1
2026-08-12T13:15:43Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T13:16:13Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T13:16:15Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T13:16:56Z,Packaging,PKG07,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-12T13:17:00Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-12T13:17:02Z,Packaging,PKG04,info,MES,PM work order WO-44857 scheduled - line will stop at end of current lot
2026-08-12T13:19:06Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T13:19:23Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T13:20:12Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T13:20:21Z,Kitting,KIT05,info,PLC,Product present at infeed - auto restart
2026-08-12T13:20:22Z,Molding,MLD05,info,MES,Recipe change queued: SKU-1042 -> SKU-1179
2026-08-12T13:21:49Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T13:22:02Z,Packaging,PKG07,info,HMI,E-stop reset - safety circuit closed
2026-08-12T13:22:11Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T13:23:02Z,Coating,COT03,info,MES,Hourly production: pass=1738 fail=52 yield=93.2%
2026-08-12T13:23:02Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T13:23:05Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T13:24:02Z,Kitting,KIT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-12T13:24:35Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T13:24:36Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-12T13:25:20Z,Coating,COT02,info,MES,Scheduled downtime started - PM work order WO-46342
2026-08-12T13:25:20Z,Coating,COT02,warn,PLC,LOTO applied - energy isolation verified
2026-08-12T13:25:32Z,Packaging,PKG04,info,MES,Operator K.Simmons signed in at station 1
2026-08-12T13:26:01Z,Kitting,KIT08,info,MES,Hourly production: pass=3228 fail=135 yield=88.4%
2026-08-12T13:26:14Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T13:27:07Z,Packaging,PKG07,info,PLC,Safety reset complete - master reset - line restart
2026-08-12T13:27:42Z,Molding,MLD03,info,MES,Recipe change queued: SKU-2311 -> SKU-3007
2026-08-12T13:28:19Z,Molding,MLD07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-12T13:29:51Z,Molding,MLD05,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-12T13:30:44Z,Packaging,PKG06,info,MES,Hourly production: pass=3044 fail=244 yield=93.6%
2026-08-12T13:31:13Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-12T13:31:54Z,Packaging,PKG04,info,MES,Scheduled downtime started - PM work order WO-48217
2026-08-12T13:31:54Z,Packaging,PKG04,warn,PLC,LOTO applied - energy isolation verified
2026-08-12T13:32:29Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-12T13:33:38Z,Molding,MLD05,info,MES,Change over started - line clearance in progress
2026-08-12T13:33:38Z,Molding,MLD05,info,PLC,Guard door opened - operator station 1
2026-08-12T13:35:19Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-08-12T13:36:18Z,Packaging,PKG06,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-12T13:36:34Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-08-12T13:38:14Z,Packaging,PKG07,info,MES,Hourly production: pass=2639 fail=154 yield=94.1%
2026-08-12T13:38:17Z,Kitting,KIT08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-12T13:39:06Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-08-12T13:39:40Z,Kitting,KIT08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-12T13:39:54Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-08-12T13:40:15Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-08-12T13:40:28Z,Molding,MLD03,info,MES,Change over started - line clearance in progress
2026-08-12T13:40:28Z,Molding,MLD03,info,PLC,Guard door opened - operator station 1
2026-08-12T13:40:57Z,Packaging,PKG08,info,MES,Hourly production: pass=1930 fail=22 yield=89.3%
2026-08-12T13:41:06Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-12T13:42:15Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-12T13:43:22Z,Coating,COT03,info,MES,PM work order WO-47075 scheduled - line will stop at end of current lot
2026-08-12T13:44:07Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-08-12T13:45:28Z,Packaging,PKG06,info,HMI,Operator R.Patel signed in - line restart
2026-08-12T13:46:07Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-12T13:46:10Z,Packaging,PKG08,info,MES,Operator K.Simmons signed in at station 1
2026-08-12T13:47:59Z,Kitting,KIT08,info,PLC,Downstream cleared - auto restart
2026-08-12T13:48:44Z,Assembly,ASM01,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-12T13:49:00Z,Kitting,KIT03,info,HMI,Operator D.Okafor signed in - line restart
2026-08-12T13:50:52Z,Kitting,KIT03,info,MES,Hourly production: pass=2878 fail=297 yield=96.7%
2026-08-12T13:51:00Z,Molding,MLD05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-12T13:51:00Z,Molding,MLD06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-12T13:51:21Z,Assembly,ASM02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-12T13:52:05Z,Molding,MLD07,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-12T13:52:45Z,Assembly,ASM02,info,MES,Hourly production: pass=3067 fail=126 yield=98.7%
2026-08-12T13:52:55Z,Coating,COT01,info,MES,Hourly production: pass=1570 fail=173 yield=91.4%
2026-08-12T13:53:14Z,Assembly,ASM02,warn,VIS,Vision reject rate high: rolling 15 min at 3.4% (limit 3.0%)
2026-08-12T13:54:21Z,Packaging,PKG05,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-12T13:55:14Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-12T13:56:03Z,Assembly,ASM02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-12T13:56:38Z,Molding,MLD03,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-12T13:57:31Z,Kitting,KIT07,info,MES,Hourly production: pass=2639 fail=248 yield=88.8%
2026-08-12T13:58:55Z,Coating,COT03,info,MES,Scheduled downtime started - PM work order WO-41628
2026-08-12T13:58:55Z,Coating,COT03,warn,PLC,LOTO applied - energy isolation verified
2026-08-12T13:59:39Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T14:00:58Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T14:00:58Z,Kitting,KIT08,info,MES,Hourly production: pass=2374 fail=81 yield=90.3%
2026-08-12T14:01:31Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T14:02:32Z,Kitting,KIT08,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-12T14:02:41Z,Kitting,KIT04,info,MES,Hourly production: pass=3230 fail=214 yield=94.3%
2026-08-12T14:02:51Z,Kitting,KIT04,warn,VIS,Vision reject rate high: rolling 15 min at 6.0% (limit 3.0%)
2026-08-12T14:03:00Z,Packaging,PKG08,info,MES,Recipe change queued: SKU-1042 -> SKU-2311
2026-08-12T14:03:04Z,Packaging,PKG07,info,MES,Hourly production: pass=2692 fail=170 yield=92.8%
2026-08-12T14:03:43Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T14:04:48Z,Assembly,ASM01,info,PLC,Master reset - line restart
2026-08-12T14:05:07Z,Kitting,KIT04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-12T14:06:19Z,Coating,COT01,info,MES,Hourly production: pass=2210 fail=156 yield=88.9%
2026-08-12T14:06:45Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T14:07:15Z,Kitting,KIT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-12T14:07:18Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-12T14:07:21Z,Kitting,KIT04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-12T14:07:56Z,Molding,MLD07,info,PLC,Master reset - line restart
2026-08-12T14:08:18Z,Packaging,PKG07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-12T14:08:56Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-12T14:10:26Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-08-12T14:10:36Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T14:10:42Z,Kitting,KIT03,info,MES,Hourly production: pass=2768 fail=260 yield=89.7%
2026-08-12T14:11:23Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-12T14:11:26Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-12T14:11:47Z,Packaging,PKG07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-12T14:11:50Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T14:12:04Z,Packaging,PKG08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-12T14:12:12Z,Packaging,PKG08,info,MES,Change over started - line clearance in progress
2026-08-12T14:12:12Z,Packaging,PKG08,info,PLC,Guard door opened - operator station 1
2026-08-12T14:12:43Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T14:13:16Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-08-12T14:14:47Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-12T14:15:15Z,Assembly,ASM02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-12T14:16:12Z,Packaging,PKG05,info,MES,Hourly production: pass=2742 fail=198 yield=90.9%
2026-08-12T14:16:13Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-08-12T14:16:35Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-08-12T14:16:36Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-08-12T14:17:02Z,Molding,MLD05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-12T14:17:25Z,Packaging,PKG07,info,PLC,Downstream cleared - auto restart
2026-08-12T14:17:47Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-08-12T14:18:13Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-12T14:19:15Z,Assembly,ASM05,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-12T14:19:25Z,Kitting,KIT04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-12T14:19:47Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-12T14:20:54Z,Molding,MLD03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-12T14:21:12Z,Molding,MLD07,info,MES,Hourly production: pass=2664 fail=188 yield=88.3%
2026-08-12T14:21:30Z,Molding,MLD04,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-12T14:22:28Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T14:22:47Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T14:23:04Z,Kitting,KIT05,info,MES,Hourly production: pass=2330 fail=154 yield=96.7%
2026-08-12T14:23:11Z,Kitting,KIT07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-12T14:23:46Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-08-12T14:24:18Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T14:24:47Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T14:25:44Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T14:26:31Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T14:27:46Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T14:29:17Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-12T14:29:51Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-08-12T14:30:44Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T14:31:07Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-08-12T14:31:29Z,Kitting,KIT04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-12T14:32:45Z,Assembly,ASM01,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-12T14:32:54Z,Molding,MLD06,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-12T14:33:07Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-12T14:34:26Z,Assembly,ASM02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-12T14:35:15Z,Assembly,ASM05,info,PLC,Master reset - line restart
2026-08-12T14:37:45Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-12T14:38:03Z,Coating,COT03,info,MES,PM task complete: lubrication / inspection checklist
2026-08-12T14:40:13Z,Molding,MLD04,info,MES,Hourly production: pass=1658 fail=154 yield=94.5%
2026-08-12T14:40:50Z,Packaging,PKG06,info,MES,Hourly production: pass=3231 fail=196 yield=96.2%
2026-08-12T14:42:35Z,Packaging,PKG06,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-12T14:42:43Z,Assembly,ASM02,info,MES,Hourly production: pass=3050 fail=112 yield=98.6%
2026-08-12T14:43:05Z,Molding,MLD05,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-12T14:43:33Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-08-12T14:43:48Z,Kitting,KIT07,info,MES,Hourly production: pass=2098 fail=70 yield=90.0%
2026-08-12T14:45:10Z,Molding,MLD03,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-12T14:45:21Z,Molding,MLD07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T14:46:36Z,Molding,MLD07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T14:47:30Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-08-12T14:48:01Z,Packaging,PKG05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-12T14:48:20Z,Molding,MLD07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T14:48:23Z,Kitting,KIT07,info,MES,Recipe change queued: SKU-3007 -> SKU-3007
