ts,factory,line,level,src,message
2026-08-27T02:50:48Z,Kitting,KIT04,info,MES,Change over started - line clearance in progress
2026-08-27T02:50:48Z,Kitting,KIT04,info,PLC,Guard door opened - operator station 1
2026-08-27T02:50:59Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-27T02:51:09Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-27T02:52:44Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-27T02:54:54Z,Packaging,PKG08,info,HMI,E-stop reset - safety circuit closed
2026-08-27T02:54:56Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-08-27T02:56:01Z,Coating,COT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-27T02:56:04Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-08-27T02:56:08Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-27T02:57:51Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-08-27T02:58:15Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-27T02:59:18Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-08-27T02:59:33Z,Assembly,ASM05,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-27T02:59:44Z,Packaging,PKG08,info,PLC,Safety reset complete - master reset - line restart
2026-08-27T02:59:51Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-27T03:05:15Z,Assembly,ASM05,info,PLC,Master reset - line restart
2026-08-27T03:07:45Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-27T03:09:25Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-27T03:12:59Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-08-27T03:17:12Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-08-27T03:19:12Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-27T03:19:53Z,Coating,COT03,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-27T03:20:36Z,Kitting,KIT04,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-27T03:28:02Z,Kitting,KIT04,info,PLC,Master reset - line restart
2026-08-27T03:30:32Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-27T03:35:49Z,Coating,COT03,info,PLC,Master reset - line restart
2026-08-27T03:38:19Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-27T03:44:01Z,Molding,MLD06,info,MES,PM task complete: lubrication / inspection checklist
2026-08-27T03:53:05Z,Molding,MLD07,info,PLC,LOTO removed
2026-08-27T03:55:05Z,Molding,MLD07,info,PLC,Master reset - line restart
2026-08-27T05:08:25Z,Molding,MLD06,info,PLC,LOTO removed
2026-08-27T05:10:25Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-08-27T10:58:17Z,Molding,MLD07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-27T11:00:54Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-27T11:01:53Z,Packaging,PKG08,info,MES,Hourly production: pass=1784 fail=289 yield=92.9%
2026-08-27T11:02:20Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-27T11:02:52Z,Molding,MLD07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-27T11:03:46Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-08-27T11:04:17Z,Molding,MLD07,info,HMI,Alarm E310 acknowledged by operator
2026-08-27T11:09:29Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-08-27T11:09:56Z,Molding,MLD07,info,PLC,Product present at infeed - auto restart
2026-08-27T11:12:00Z,Packaging,PKG05,info,MES,Hourly production: pass=2413 fail=159 yield=90.4%
2026-08-27T11:16:06Z,Kitting,KIT07,warn,VIS,Vision reject rate high: rolling 15 min at 6.2% (limit 3.0%)
2026-08-27T11:16:48Z,Kitting,KIT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-27T11:18:51Z,Molding,MLD07,info,MES,Hourly production: pass=2120 fail=170 yield=98.7%
2026-08-27T11:18:51Z,Kitting,KIT07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-27T11:20:23Z,Assembly,ASM05,info,MES,Hourly production: pass=2144 fail=172 yield=92.1%
2026-08-27T11:21:47Z,Kitting,KIT07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-27T11:22:50Z,Assembly,ASM01,warn,VIS,Vision reject rate high: rolling 15 min at 3.9% (limit 3.0%)
2026-08-27T11:24:04Z,Assembly,ASM01,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-27T11:25:04Z,Assembly,ASM01,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-27T11:26:11Z,Coating,COT01,info,MES,Hourly production: pass=2708 fail=61 yield=92.9%
2026-08-27T11:26:45Z,Kitting,KIT05,info,MES,Hourly production: pass=3397 fail=169 yield=98.9%
2026-08-27T11:27:04Z,Packaging,PKG07,info,MES,Hourly production: pass=2125 fail=93 yield=91.8%
2026-08-27T11:29:00Z,Packaging,PKG07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-27T11:29:11Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-27T11:29:51Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-27T11:30:28Z,Molding,MLD04,info,MES,Recipe change queued: SKU-3007 -> SKU-2311
2026-08-27T11:31:21Z,Kitting,KIT08,info,MES,Hourly production: pass=2946 fail=84 yield=89.4%
2026-08-27T11:32:19Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-27T11:33:27Z,Molding,MLD04,info,MES,Hourly production: pass=2867 fail=252 yield=92.4%
2026-08-27T11:33:44Z,Packaging,PKG07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-27T11:34:32Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-08-27T11:34:46Z,Packaging,PKG07,info,HMI,Alarm E310 acknowledged by operator
2026-08-27T11:35:04Z,Molding,MLD06,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-27T11:36:23Z,Molding,MLD04,info,MES,Change over started - line clearance in progress
2026-08-27T11:36:23Z,Molding,MLD04,info,PLC,Guard door opened - operator station 1
2026-08-27T11:37:11Z,Molding,MLD03,info,MES,Hourly production: pass=3080 fail=241 yield=92.1%
2026-08-27T11:37:38Z,Molding,MLD06,info,MES,Recipe change queued: SKU-1042 -> SKU-2311
2026-08-27T11:38:50Z,Packaging,PKG07,info,PLC,Product present at infeed - auto restart
2026-08-27T11:42:42Z,Coating,COT02,info,MES,Hourly production: pass=3264 fail=207 yield=95.1%
2026-08-27T11:43:36Z,Kitting,KIT03,info,HMI,Operator R.Patel signed in - line restart
2026-08-27T11:43:56Z,Kitting,KIT07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-27T11:44:07Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-08-27T11:44:17Z,Assembly,ASM01,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-27T11:44:32Z,Molding,MLD04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-27T11:45:57Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-27T11:46:51Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-3007 -> SKU-2044
2026-08-27T11:47:04Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-08-27T11:48:18Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-27T11:48:52Z,Packaging,PKG05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-27T11:49:04Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-27T11:50:26Z,Assembly,ASM02,info,MES,Hourly production: pass=1520 fail=73 yield=88.2%
2026-08-27T11:50:31Z,Molding,MLD06,info,MES,Change over started - line clearance in progress
2026-08-27T11:50:31Z,Molding,MLD06,info,PLC,Guard door opened - operator station 1
2026-08-27T11:50:50Z,Packaging,PKG04,info,MES,Hourly production: pass=2502 fail=233 yield=93.5%
2026-08-27T11:50:51Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-27T11:52:31Z,Coating,COT03,info,MES,Hourly production: pass=2159 fail=172 yield=91.4%
2026-08-27T11:54:24Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-08-27T11:54:43Z,Packaging,PKG06,info,MES,Hourly production: pass=2172 fail=199 yield=90.2%
2026-08-27T11:56:11Z,Molding,MLD07,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-27T11:56:45Z,Molding,MLD04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-27T11:57:13Z,Molding,MLD05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-27T11:57:13Z,Packaging,PKG05,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-27T11:57:29Z,Coating,COT02,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-27T11:57:31Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-27T11:57:53Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-27T11:58:36Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-08-27T11:58:36Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-27T12:00:25Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-27T12:01:25Z,Molding,MLD07,info,MES,Recipe change queued: SKU-3007 -> SKU-1042
2026-08-27T12:02:31Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-08-27T12:03:30Z,Assembly,ASM01,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-27T12:06:05Z,Kitting,KIT07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-27T12:06:10Z,Molding,MLD06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-27T12:06:25Z,Coating,COT01,info,MES,Hourly production: pass=1773 fail=237 yield=98.2%
2026-08-27T12:08:59Z,Molding,MLD04,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-27T12:09:44Z,Packaging,PKG08,info,MES,Hourly production: pass=2385 fail=265 yield=90.8%
2026-08-27T12:09:50Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-08-27T12:10:21Z,Molding,MLD05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-27T12:10:32Z,Molding,MLD07,info,MES,Change over started - line clearance in progress
2026-08-27T12:10:32Z,Molding,MLD07,info,PLC,Guard door opened - operator station 1
2026-08-27T12:11:39Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-08-27T12:12:22Z,Kitting,KIT03,warn,VIS,Vision reject rate high: rolling 15 min at 3.6% (limit 3.0%)
2026-08-27T12:12:57Z,Assembly,ASM05,info,MES,Hourly production: pass=2375 fail=292 yield=95.7%
2026-08-27T12:14:03Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-27T12:14:28Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-08-27T12:14:35Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-08-27T12:14:56Z,Coating,COT01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-27T12:15:06Z,Kitting,KIT03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-27T12:16:28Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-27T12:16:35Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-27T12:17:08Z,Molding,MLD04,info,PLC,Master reset - line restart
2026-08-27T12:17:16Z,Kitting,KIT05,info,MES,Hourly production: pass=3187 fail=284 yield=98.1%
2026-08-27T12:18:25Z,Kitting,KIT03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-27T12:19:38Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-27T12:19:45Z,Coating,COT01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-27T12:19:59Z,Packaging,PKG07,info,MES,Hourly production: pass=2693 fail=208 yield=92.8%
2026-08-27T12:20:11Z,Molding,MLD04,info,MES,Hourly production: pass=2366 fail=21 yield=90.1%
2026-08-27T12:21:19Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-27T12:21:32Z,Molding,MLD05,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-27T12:21:50Z,Coating,COT03,info,MES,Hourly production: pass=3243 fail=226 yield=88.9%
2026-08-27T12:23:16Z,Coating,COT01,info,HMI,Alarm E310 acknowledged by operator
2026-08-27T12:23:28Z,Coating,COT02,info,HMI,Operator M.Chen signed in - line restart
2026-08-27T12:23:43Z,Packaging,PKG07,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-27T12:23:55Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-27T12:25:07Z,Coating,COT02,info,MES,Hourly production: pass=2925 fail=117 yield=88.9%
2026-08-27T12:25:09Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-27T12:26:28Z,Molding,MLD05,info,MES,Hourly production: pass=2717 fail=105 yield=94.8%
2026-08-27T12:26:38Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-08-27T12:27:20Z,Molding,MLD07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-27T12:29:37Z,Molding,MLD06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-27T12:30:08Z,Coating,COT02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-27T12:31:45Z,Assembly,ASM05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-27T12:32:21Z,Packaging,PKG07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-27T12:32:34Z,Packaging,PKG06,info,MES,Hourly production: pass=1653 fail=267 yield=91.8%
2026-08-27T12:33:07Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-08-27T12:34:22Z,Packaging,PKG07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-27T12:35:06Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-08-27T12:35:41Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-27T12:35:42Z,Packaging,PKG07,info,HMI,Alarm E310 acknowledged by operator
2026-08-27T12:36:16Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-27T12:36:23Z,Molding,MLD03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-27T12:37:06Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-27T12:37:14Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-27T12:37:19Z,Coating,COT01,info,PLC,Product present at infeed - auto restart
2026-08-27T12:37:30Z,Molding,MLD03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-27T12:37:54Z,Kitting,KIT04,info,MES,Hourly production: pass=1724 fail=99 yield=89.3%
2026-08-27T12:38:03Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-27T12:39:24Z,Kitting,KIT03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-27T12:40:18Z,Molding,MLD03,info,HMI,Alarm E310 acknowledged by operator
2026-08-27T12:40:41Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-08-27T12:41:00Z,Packaging,PKG07,info,PLC,Product present at infeed - auto restart
2026-08-27T12:42:41Z,Kitting,KIT08,info,MES,Hourly production: pass=1643 fail=109 yield=89.1%
2026-08-27T12:43:21Z,Assembly,ASM05,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-27T12:43:31Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-27T12:44:38Z,Packaging,PKG04,info,MES,Hourly production: pass=3162 fail=262 yield=88.5%
2026-08-27T12:46:50Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-27T12:47:51Z,Kitting,KIT07,warn,VIS,Vision reject rate high: rolling 15 min at 5.1% (limit 3.0%)
2026-08-27T12:48:06Z,Packaging,PKG04,info,HMI,Alarm E310 acknowledged by operator
2026-08-27T12:51:29Z,Molding,MLD03,info,PLC,Product present at infeed - auto restart
2026-08-27T12:52:04Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-08-27T12:52:31Z,Molding,MLD07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-27T12:53:05Z,Molding,MLD06,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-27T12:53:06Z,Assembly,ASM02,warn,VIS,Vision reject rate high: rolling 15 min at 4.7% (limit 3.0%)
2026-08-27T12:53:08Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-08-27T12:54:36Z,Assembly,ASM02,info,MES,Hourly production: pass=3001 fail=237 yield=89.7%
2026-08-27T12:54:40Z,Kitting,KIT04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-27T12:55:34Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-08-27T12:55:38Z,Kitting,KIT07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-27T12:57:34Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-27T12:57:47Z,Kitting,KIT07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-27T12:57:54Z,Assembly,ASM02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-27T13:00:23Z,Kitting,KIT03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-27T13:00:24Z,Packaging,PKG05,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-27T13:01:32Z,Assembly,ASM02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-27T13:05:50Z,Coating,COT02,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-27T13:06:02Z,Kitting,KIT08,info,MES,Recipe change queued: SKU-2311 -> SKU-2044
2026-08-27T13:06:17Z,Kitting,KIT03,info,MES,Hourly production: pass=3090 fail=43 yield=93.4%
2026-08-27T13:07:02Z,Kitting,KIT08,info,MES,Hourly production: pass=2374 fail=31 yield=90.0%
2026-08-27T13:07:11Z,Assembly,ASM05,info,MES,Hourly production: pass=2659 fail=81 yield=93.9%
2026-08-27T13:08:44Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-08-27T13:11:14Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-27T13:12:21Z,Packaging,PKG06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-27T13:13:33Z,Molding,MLD06,info,MES,Hourly production: pass=1990 fail=78 yield=97.8%
2026-08-27T13:13:39Z,Packaging,PKG04,info,MES,Hourly production: pass=1899 fail=28 yield=97.7%
2026-08-27T13:13:52Z,Coating,COT01,info,MES,Operator J.Alvarez signed in at station 1
2026-08-27T13:14:07Z,Assembly,ASM02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-27T13:14:57Z,Packaging,PKG07,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-27T13:15:52Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-27T13:16:12Z,Coating,COT01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-27T13:16:49Z,Packaging,PKG06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-27T13:17:30Z,Coating,COT01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-27T13:17:34Z,Packaging,PKG08,info,MES,Operator R.Patel signed in at station 1
2026-08-27T13:17:43Z,Molding,MLD07,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-27T13:17:47Z,Kitting,KIT08,info,MES,Change over started - line clearance in progress
2026-08-27T13:17:47Z,Kitting,KIT08,info,PLC,Guard door opened - operator station 1
2026-08-27T13:18:10Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-27T13:18:22Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-27T13:18:30Z,Kitting,KIT07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-27T13:18:43Z,Coating,COT02,info,HMI,Operator T.Nguyen signed in - line restart
2026-08-27T13:18:54Z,Coating,COT01,info,HMI,Alarm E310 acknowledged by operator
2026-08-27T13:19:06Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-27T13:19:31Z,Coating,COT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-27T13:19:33Z,Molding,MLD05,info,MES,Operator J.Alvarez signed in at station 1
2026-08-27T13:19:43Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-27T13:20:01Z,Molding,MLD03,info,MES,Hourly production: pass=1826 fail=141 yield=97.8%
2026-08-27T13:20:34Z,Coating,COT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-27T13:21:05Z,Packaging,PKG08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-27T13:22:03Z,Molding,MLD04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-27T13:22:36Z,Molding,MLD03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-27T13:22:36Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-08-27T13:23:53Z,Molding,MLD04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-27T13:24:03Z,Molding,MLD05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-27T13:24:34Z,Coating,COT01,info,PLC,Product present at infeed - auto restart
2026-08-27T13:25:02Z,Assembly,ASM01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-27T13:25:08Z,Packaging,PKG08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-27T13:25:28Z,Molding,MLD05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-27T13:26:41Z,Assembly,ASM02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-27T13:26:44Z,Coating,COT03,info,PLC,Downstream cleared - auto restart
2026-08-27T13:27:34Z,Packaging,PKG08,info,HMI,Alarm E310 acknowledged by operator
2026-08-27T13:29:55Z,Coating,COT03,info,MES,Hourly production: pass=2251 fail=224 yield=94.9%
2026-08-27T13:30:44Z,Packaging,PKG06,info,PLC,Downstream cleared - auto restart
2026-08-27T13:30:49Z,Assembly,ASM01,info,MES,Hourly production: pass=2957 fail=102 yield=90.2%
2026-08-27T13:31:43Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-27T13:33:15Z,Kitting,KIT04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-27T13:34:19Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-27T13:34:31Z,Molding,MLD07,info,PLC,Master reset - line restart
2026-08-27T13:35:04Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-08-27T13:36:07Z,Kitting,KIT04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-27T13:36:48Z,Molding,MLD04,info,PLC,Downstream cleared - auto restart
2026-08-27T13:36:52Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-27T13:37:01Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-08-27T13:37:16Z,Packaging,PKG08,info,PLC,Product present at infeed - auto restart
2026-08-27T13:37:37Z,Assembly,ASM05,info,MES,Recipe change queued: SKU-2311 -> SKU-1042
2026-08-27T13:38:36Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-27T13:38:46Z,Molding,MLD05,info,PLC,Downstream cleared - auto restart
2026-08-27T13:38:55Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-08-27T13:39:14Z,Kitting,KIT07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-27T13:39:44Z,Kitting,KIT04,info,HMI,Alarm E310 acknowledged by operator
2026-08-27T13:40:10Z,Molding,MLD04,info,MES,Hourly production: pass=2997 fail=194 yield=95.6%
2026-08-27T13:40:37Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-08-27T13:40:55Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-27T13:41:52Z,Kitting,KIT07,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-27T13:44:00Z,Molding,MLD07,info,MES,Hourly production: pass=2521 fail=38 yield=95.2%
2026-08-27T13:44:16Z,Assembly,ASM05,info,MES,Change over started - line clearance in progress
2026-08-27T13:44:16Z,Assembly,ASM05,info,PLC,Guard door opened - operator station 1
2026-08-27T13:44:23Z,Molding,MLD03,info,HMI,Operator R.Patel signed in - line restart
2026-08-27T13:49:21Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-08-27T13:51:56Z,Packaging,PKG06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-27T13:52:03Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-08-27T13:52:39Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-27T13:54:03Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-27T13:54:13Z,Kitting,KIT04,info,PLC,Product present at infeed - auto restart
2026-08-27T13:55:45Z,Kitting,KIT03,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-27T13:56:31Z,Packaging,PKG05,info,MES,Hourly production: pass=2290 fail=197 yield=97.3%
2026-08-27T13:58:37Z,Coating,COT03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-27T13:58:59Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-27T13:59:06Z,Coating,COT03,warn,VIS,Vision reject rate high: rolling 15 min at 4.4% (limit 3.0%)
2026-08-27T13:59:07Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-27T14:00:20Z,Packaging,PKG05,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-27T14:01:32Z,Coating,COT01,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-27T14:01:35Z,Coating,COT03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-27T14:02:33Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-27T14:05:13Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-27T14:05:29Z,Coating,COT01,info,HMI,E-stop reset - safety circuit closed
2026-08-27T14:05:38Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-08-27T14:06:23Z,Packaging,PKG05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-27T14:07:38Z,Molding,MLD03,info,MES,Hourly production: pass=2259 fail=108 yield=95.3%
