ts,factory,line,level,src,message
2026-08-08T22:44:55Z,Molding,MLD07,info,PLC,Master reset - line restart
2026-08-08T22:46:12Z,Packaging,PKG04,info,PLC,Master reset - line restart
2026-08-08T22:46:18Z,Molding,MLD04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-08T22:47:25Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-08-08T22:48:15Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-08T22:48:42Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-08T22:48:45Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-08T22:48:55Z,Packaging,PKG07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-08T22:49:04Z,Molding,MLD05,info,MES,Hourly production: pass=2328 fail=248 yield=88.1%
2026-08-08T22:50:03Z,Assembly,ASM02,info,HMI,Operator R.Patel signed in - line restart
2026-08-08T22:50:38Z,Kitting,KIT04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-08T22:50:49Z,Packaging,PKG07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-08T22:50:50Z,Assembly,ASM01,info,MES,Recipe change queued: SKU-1179 -> SKU-3007
2026-08-08T22:51:43Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-08T22:52:44Z,Packaging,PKG05,info,PLC,Downstream cleared - auto restart
2026-08-08T22:52:57Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-08T22:53:43Z,Kitting,KIT05,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-08T22:53:51Z,Molding,MLD06,info,MES,Change over started - line clearance in progress
2026-08-08T22:53:51Z,Molding,MLD06,info,PLC,Guard door opened - operator station 1
2026-08-08T22:53:57Z,Assembly,ASM05,info,MES,Hourly production: pass=2708 fail=189 yield=89.6%
2026-08-08T22:54:02Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-08-08T22:56:26Z,Packaging,PKG06,info,MES,Recipe change queued: SKU-1042 -> SKU-2044
2026-08-08T22:57:25Z,Coating,COT01,info,MES,Hourly production: pass=1930 fail=247 yield=89.3%
2026-08-08T22:57:54Z,Packaging,PKG05,info,MES,Hourly production: pass=1714 fail=53 yield=95.7%
2026-08-08T22:57:58Z,Molding,MLD04,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-08T22:58:17Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-08-08T22:58:38Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-08-08T22:59:56Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-08T23:00:08Z,Kitting,KIT04,info,HMI,Operator K.Simmons signed in - line restart
2026-08-08T23:00:38Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-08T23:00:42Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-08T23:01:54Z,Molding,MLD03,info,MES,Hourly production: pass=2731 fail=169 yield=94.9%
2026-08-08T23:01:56Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-08T23:03:31Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-08T23:03:59Z,Assembly,ASM01,info,MES,Change over started - line clearance in progress
2026-08-08T23:03:59Z,Assembly,ASM01,info,PLC,Guard door opened - operator station 1
2026-08-08T23:04:15Z,Packaging,PKG04,info,MES,Hourly production: pass=3000 fail=27 yield=91.9%
2026-08-08T23:04:44Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-08T23:05:36Z,Molding,MLD07,info,MES,Hourly production: pass=2057 fail=50 yield=98.9%
2026-08-08T23:05:44Z,Molding,MLD04,info,PLC,Master reset - line restart
2026-08-08T23:05:48Z,Packaging,PKG06,info,MES,Change over started - line clearance in progress
2026-08-08T23:05:48Z,Packaging,PKG06,info,PLC,Guard door opened - operator station 1
2026-08-08T23:06:48Z,Molding,MLD07,warn,VIS,Vision reject rate high: rolling 15 min at 3.1% (limit 3.0%)
2026-08-08T23:06:55Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-08T23:07:25Z,Molding,MLD06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-08T23:08:14Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-08T23:09:25Z,Coating,COT02,info,MES,Hourly production: pass=2402 fail=96 yield=94.8%
2026-08-08T23:09:27Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-08-08T23:09:42Z,Assembly,ASM05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-08T23:09:59Z,Packaging,PKG07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-08T23:11:13Z,Assembly,ASM05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-08T23:11:32Z,Packaging,PKG08,info,MES,Hourly production: pass=3218 fail=58 yield=90.9%
2026-08-08T23:13:19Z,Coating,COT03,info,MES,Hourly production: pass=3321 fail=110 yield=91.7%
2026-08-08T23:13:41Z,Molding,MLD07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-08T23:15:18Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-08T23:15:18Z,Molding,MLD07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-08T23:16:31Z,Kitting,KIT07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-08T23:17:36Z,Kitting,KIT08,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-08T23:17:41Z,Packaging,PKG08,info,MES,Operator K.Simmons signed in at station 1
2026-08-08T23:18:10Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-08T23:20:10Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-08T23:20:28Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-08-08T23:20:32Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-08T23:21:33Z,Kitting,KIT03,info,MES,Hourly production: pass=2305 fail=299 yield=91.5%
2026-08-08T23:21:35Z,Kitting,KIT04,info,MES,Hourly production: pass=2298 fail=200 yield=90.7%
2026-08-08T23:22:01Z,Molding,MLD05,info,MES,Hourly production: pass=1501 fail=173 yield=88.1%
2026-08-08T23:23:17Z,Assembly,ASM05,info,PLC,Downstream cleared - auto restart
2026-08-08T23:23:22Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-08T23:23:29Z,Kitting,KIT07,info,MES,Hourly production: pass=1867 fail=240 yield=96.0%
2026-08-08T23:23:50Z,Molding,MLD04,info,MES,Hourly production: pass=2345 fail=259 yield=91.4%
2026-08-08T23:23:52Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-08-08T23:24:06Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-08T23:24:16Z,Packaging,PKG05,info,MES,Hourly production: pass=3107 fail=117 yield=89.7%
2026-08-08T23:24:58Z,Coating,COT03,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-08T23:25:52Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-08T23:27:15Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-08-08T23:27:23Z,Coating,COT01,warn,VIS,Vision reject rate high: rolling 15 min at 5.9% (limit 3.0%)
2026-08-08T23:27:46Z,Molding,MLD06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-08T23:28:04Z,Molding,MLD05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-08T23:28:13Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-08-08T23:28:52Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-08-08T23:29:09Z,Packaging,PKG07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-08T23:29:50Z,Molding,MLD05,warn,VIS,Vision reject rate high: rolling 15 min at 4.0% (limit 3.0%)
2026-08-08T23:30:13Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-08T23:30:32Z,Coating,COT01,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-08T23:31:22Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-08T23:31:33Z,Kitting,KIT07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-08T23:32:16Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-08T23:33:02Z,Molding,MLD05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-08T23:33:19Z,Molding,MLD07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-08T23:33:23Z,Kitting,KIT07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-08T23:33:36Z,Coating,COT01,info,MES,Hourly production: pass=1807 fail=174 yield=92.2%
2026-08-08T23:33:51Z,Coating,COT01,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-08T23:33:52Z,Kitting,KIT08,info,MES,Hourly production: pass=2781 fail=197 yield=88.1%
2026-08-08T23:34:52Z,Packaging,PKG04,info,MES,Recipe change queued: SKU-1179 -> SKU-3007
2026-08-08T23:35:31Z,Coating,COT02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-08T23:35:48Z,Kitting,KIT07,info,HMI,Alarm E310 acknowledged by operator
2026-08-08T23:38:48Z,Kitting,KIT05,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-08T23:39:58Z,Coating,COT02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-08T23:41:32Z,Coating,COT03,info,MES,Operator T.Nguyen signed in at station 1
2026-08-08T23:41:34Z,Assembly,ASM05,info,MES,Operator T.Nguyen signed in at station 1
2026-08-08T23:42:33Z,Assembly,ASM05,info,MES,Hourly production: pass=2299 fail=226 yield=96.4%
2026-08-08T23:42:38Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-08T23:44:28Z,Packaging,PKG04,info,MES,Change over started - line clearance in progress
2026-08-08T23:44:28Z,Packaging,PKG04,info,PLC,Guard door opened - operator station 1
2026-08-08T23:44:34Z,Assembly,ASM05,info,MES,Recipe change queued: SKU-1179 -> SKU-3007
2026-08-08T23:45:18Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-08T23:45:23Z,Coating,COT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-08T23:45:28Z,Kitting,KIT07,info,PLC,Product present at infeed - auto restart
2026-08-08T23:45:53Z,Coating,COT01,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-08T23:48:07Z,Molding,MLD06,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-08T23:49:01Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-08T23:49:02Z,Packaging,PKG07,info,MES,Hourly production: pass=2786 fail=153 yield=90.8%
2026-08-08T23:49:14Z,Assembly,ASM01,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-08T23:51:21Z,Molding,MLD07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-08T23:51:48Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-08T23:52:30Z,Assembly,ASM02,info,MES,Hourly production: pass=2683 fail=63 yield=93.3%
2026-08-08T23:53:52Z,Molding,MLD05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-08T23:54:03Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-08-08T23:54:05Z,Coating,COT02,info,PLC,Downstream cleared - auto restart
2026-08-08T23:54:57Z,Kitting,KIT05,info,MES,Hourly production: pass=1980 fail=170 yield=96.9%
2026-08-08T23:56:36Z,Assembly,ASM05,info,MES,Change over started - line clearance in progress
2026-08-08T23:56:36Z,Assembly,ASM05,info,PLC,Guard door opened - operator station 1
2026-08-08T23:56:49Z,Kitting,KIT05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-08T23:57:55Z,Coating,COT01,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-08T23:58:34Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-08T23:59:09Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-09T00:00:33Z,Assembly,ASM01,info,PLC,Master reset - line restart
2026-08-09T00:00:38Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-09T00:01:41Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-08-09T00:02:05Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-09T00:02:23Z,Kitting,KIT04,info,MES,Hourly production: pass=2347 fail=210 yield=92.5%
2026-08-09T00:03:03Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-09T00:03:38Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-09T00:03:47Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-08-09T00:03:53Z,Kitting,KIT04,warn,VIS,Vision reject rate high: rolling 15 min at 6.3% (limit 3.0%)
2026-08-09T00:04:11Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-09T00:04:44Z,Packaging,PKG06,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-09T00:05:09Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-08-09T00:05:29Z,Packaging,PKG07,info,MES,Hourly production: pass=3387 fail=21 yield=93.1%
2026-08-09T00:06:09Z,Coating,COT02,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-09T00:06:47Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-08-09T00:07:31Z,Kitting,KIT04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-09T00:08:47Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-09T00:10:19Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-09T00:10:45Z,Kitting,KIT04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-09T00:11:40Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-08-09T00:13:40Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-08-09T00:14:43Z,Molding,MLD05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-09T00:15:40Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-09T00:15:59Z,Kitting,KIT05,info,HMI,Operator D.Okafor signed in - line restart
2026-08-09T00:16:10Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-09T00:16:26Z,Packaging,PKG08,info,MES,Hourly production: pass=2548 fail=249 yield=91.9%
2026-08-09T00:17:07Z,Molding,MLD06,info,MES,Recipe change queued: SKU-3007 -> SKU-3007
2026-08-09T00:18:32Z,Assembly,ASM05,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-09T00:19:16Z,Assembly,ASM02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-09T00:19:26Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-08-09T00:19:28Z,Packaging,PKG06,info,PLC,Master reset - line restart
2026-08-09T00:19:43Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-09T00:19:49Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-09T00:20:56Z,Molding,MLD06,info,MES,Hourly production: pass=2287 fail=228 yield=91.0%
2026-08-09T00:21:34Z,Molding,MLD06,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-09T00:21:51Z,Kitting,KIT04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-09T00:21:58Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-09T00:22:20Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-09T00:22:41Z,Assembly,ASM02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-09T00:22:52Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-09T00:23:06Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-09T00:23:31Z,Molding,MLD05,info,MES,Hourly production: pass=3269 fail=60 yield=90.9%
2026-08-09T00:23:37Z,Coating,COT01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-09T00:23:53Z,Kitting,KIT05,info,MES,Hourly production: pass=2252 fail=23 yield=96.1%
2026-08-09T00:24:01Z,Assembly,ASM05,info,PLC,Master reset - line restart
2026-08-09T00:24:11Z,Molding,MLD06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-09T00:24:39Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-09T00:24:58Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-08-09T00:24:58Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-09T00:25:11Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-09T00:25:39Z,Packaging,PKG06,info,MES,Hourly production: pass=2635 fail=100 yield=94.4%
2026-08-09T00:26:17Z,Kitting,KIT08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-09T00:26:18Z,Molding,MLD07,info,MES,Operator D.Okafor signed in at station 1
2026-08-09T00:26:31Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-09T00:27:24Z,Kitting,KIT08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-09T00:27:25Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-09T00:28:01Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-08-09T00:29:00Z,Assembly,ASM02,info,PLC,Downstream cleared - auto restart
2026-08-09T00:29:11Z,Molding,MLD06,info,MES,Change over started - line clearance in progress
2026-08-09T00:29:11Z,Molding,MLD06,info,PLC,Guard door opened - operator station 1
2026-08-09T00:30:05Z,Kitting,KIT08,info,HMI,Alarm E310 acknowledged by operator
2026-08-09T00:32:20Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-08-09T00:32:39Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-09T00:32:56Z,Kitting,KIT04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-09T00:33:53Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-09T00:34:22Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-09T00:34:43Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-08-09T00:35:08Z,Coating,COT02,info,MES,Hourly production: pass=2072 fail=276 yield=97.2%
2026-08-09T00:36:24Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-09T00:36:43Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-09T00:38:21Z,Molding,MLD06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-09T00:40:09Z,Coating,COT01,info,HMI,Operator K.Simmons signed in - line restart
2026-08-09T00:40:18Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-08-09T00:40:24Z,Coating,COT02,info,MES,Recipe change queued: SKU-3007 -> SKU-3007
2026-08-09T00:40:52Z,Packaging,PKG04,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-09T00:40:52Z,Kitting,KIT08,info,PLC,Product present at infeed - auto restart
2026-08-09T00:41:22Z,Kitting,KIT07,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-09T00:42:07Z,Molding,MLD07,info,MES,Hourly production: pass=3210 fail=20 yield=92.7%
2026-08-09T00:43:44Z,Assembly,ASM01,info,MES,Hourly production: pass=3398 fail=279 yield=94.2%
2026-08-09T00:44:05Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-08-09T00:44:14Z,Assembly,ASM01,info,MES,Operator J.Alvarez signed in at station 1
2026-08-09T00:45:13Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-08-09T00:46:05Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-09T00:47:07Z,Coating,COT02,info,MES,Change over started - line clearance in progress
2026-08-09T00:47:07Z,Coating,COT02,info,PLC,Guard door opened - operator station 1
2026-08-09T00:47:15Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-09T00:47:50Z,Coating,COT01,info,MES,Hourly production: pass=3151 fail=57 yield=92.3%
2026-08-09T00:47:55Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-08-09T00:48:49Z,Packaging,PKG07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-09T00:49:55Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-09T00:50:21Z,Packaging,PKG07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-09T00:52:05Z,Molding,MLD06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-09T00:54:31Z,Kitting,KIT07,info,MES,Hourly production: pass=2130 fail=91 yield=91.0%
2026-08-09T00:54:32Z,Kitting,KIT08,info,MES,Hourly production: pass=2161 fail=62 yield=98.8%
2026-08-09T00:54:43Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-09T00:54:48Z,Assembly,ASM02,info,MES,Hourly production: pass=2042 fail=300 yield=96.8%
2026-08-09T00:54:58Z,Packaging,PKG04,info,PLC,Master reset - line restart
2026-08-09T00:55:39Z,Molding,MLD07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-09T00:56:06Z,Packaging,PKG08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-09T00:56:56Z,Coating,COT03,info,MES,Hourly production: pass=1753 fail=194 yield=95.4%
2026-08-09T00:57:01Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-09T00:57:28Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-09T00:58:00Z,Coating,COT02,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-09T00:58:06Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-09T00:59:58Z,Packaging,PKG08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-09T01:00:10Z,Packaging,PKG06,info,MES,Operator K.Simmons signed in at station 1
2026-08-09T01:00:37Z,Packaging,PKG05,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-09T01:00:48Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-08-09T01:00:58Z,Packaging,PKG07,info,PLC,Downstream cleared - auto restart
2026-08-09T01:03:56Z,Packaging,PKG06,info,MES,Hourly production: pass=1959 fail=217 yield=89.6%
2026-08-09T01:03:59Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-09T01:04:05Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-09T01:04:35Z,Packaging,PKG07,info,MES,Hourly production: pass=1681 fail=294 yield=93.8%
2026-08-09T01:05:00Z,Assembly,ASM02,info,MES,Hourly production: pass=2980 fail=237 yield=97.7%
2026-08-09T01:05:50Z,Molding,MLD06,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-09T01:05:51Z,Packaging,PKG04,info,MES,Hourly production: pass=3257 fail=203 yield=89.6%
2026-08-09T01:06:11Z,Kitting,KIT05,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-09T01:06:53Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-09T01:09:09Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-08-09T01:09:31Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-09T01:10:03Z,Molding,MLD07,info,MES,Hourly production: pass=2239 fail=195 yield=94.5%
2026-08-09T01:11:10Z,Packaging,PKG08,info,PLC,Downstream cleared - auto restart
2026-08-09T01:11:55Z,Kitting,KIT07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-09T01:12:01Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-09T01:12:28Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-08-09T01:13:02Z,Kitting,KIT07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-09T01:14:21Z,Coating,COT02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-09T01:14:59Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-08-09T01:15:47Z,Molding,MLD03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-09T01:16:04Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-08-09T01:16:49Z,Coating,COT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-09T01:17:29Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-09T01:17:50Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-09T01:18:04Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-09T01:18:15Z,Kitting,KIT04,info,MES,Hourly production: pass=3207 fail=129 yield=91.3%
2026-08-09T01:18:35Z,Kitting,KIT03,info,MES,Hourly production: pass=3318 fail=47 yield=92.5%
2026-08-09T01:18:45Z,Molding,MLD04,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-09T01:19:01Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-08-09T01:19:07Z,Molding,MLD03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-09T01:19:56Z,Coating,COT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-09T01:20:50Z,Coating,COT01,info,MES,Hourly production: pass=2017 fail=86 yield=97.5%
2026-08-09T01:21:05Z,Molding,MLD06,info,MES,Hourly production: pass=1560 fail=278 yield=92.2%
2026-08-09T01:21:36Z,Molding,MLD03,info,HMI,Alarm E310 acknowledged by operator
2026-08-09T01:22:03Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-08-09T01:22:05Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-09T01:22:18Z,Molding,MLD07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-09T01:22:48Z,Packaging,PKG04,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-09T01:23:40Z,Molding,MLD07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-09T01:24:03Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-09T01:24:05Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-09T01:25:41Z,Molding,MLD05,info,MES,Hourly production: pass=3330 fail=99 yield=91.3%
2026-08-09T01:26:46Z,Coating,COT03,info,PLC,Downstream cleared - auto restart
2026-08-09T01:27:35Z,Kitting,KIT07,info,PLC,Downstream cleared - auto restart
2026-08-09T01:27:45Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
