ts,factory,line,level,src,message
2026-08-19T19:28:48Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-19T19:29:06Z,Kitting,KIT07,warn,VIS,Vision reject rate high: rolling 15 min at 4.3% (limit 3.0%)
2026-08-19T19:29:09Z,Packaging,PKG08,info,HMI,Operator M.Chen signed in - line restart
2026-08-19T19:30:12Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T19:30:48Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-19T19:30:55Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-08-19T19:31:02Z,Kitting,KIT07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-19T19:31:49Z,Packaging,PKG07,info,PLC,Product present at infeed - auto restart
2026-08-19T19:32:04Z,Kitting,KIT07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-19T19:32:31Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-08-19T19:32:44Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-08-19T19:32:47Z,Molding,MLD03,info,MES,Hourly production: pass=1852 fail=247 yield=91.8%
2026-08-19T19:33:05Z,Assembly,ASM05,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-19T19:33:59Z,Coating,COT01,info,MES,Change over started - line clearance in progress
2026-08-19T19:33:59Z,Coating,COT01,info,PLC,Guard door opened - operator station 1
2026-08-19T19:34:08Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T19:34:31Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-08-19T19:34:44Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-19T19:37:20Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T19:38:44Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-08-19T19:41:14Z,Molding,MLD04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-19T19:42:03Z,Packaging,PKG07,info,MES,Hourly production: pass=1831 fail=61 yield=89.2%
2026-08-19T19:42:53Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-08-19T19:43:20Z,Kitting,KIT07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-19T19:43:58Z,Coating,COT01,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-19T19:44:46Z,Molding,MLD07,info,MES,Recipe change queued: SKU-2044 -> SKU-1042
2026-08-19T19:44:53Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-19T19:47:05Z,Molding,MLD05,info,MES,Hourly production: pass=1898 fail=180 yield=98.1%
2026-08-19T19:51:11Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-08-19T19:52:34Z,Assembly,ASM01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-19T19:53:46Z,Coating,COT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-19T19:53:54Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T19:54:01Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T19:54:08Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-19T19:54:11Z,Assembly,ASM05,info,MES,Hourly production: pass=1629 fail=142 yield=91.1%
2026-08-19T19:54:36Z,Kitting,KIT07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-19T19:54:39Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T19:54:50Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T19:55:27Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-08-19T19:55:39Z,Kitting,KIT05,info,MES,Hourly production: pass=3390 fail=76 yield=91.4%
2026-08-19T19:55:43Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-19T19:56:12Z,Assembly,ASM01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-19T19:56:35Z,Assembly,ASM05,warn,VIS,Vision reject rate high: rolling 15 min at 3.9% (limit 3.0%)
2026-08-19T19:56:56Z,Assembly,ASM05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-19T19:57:25Z,Packaging,PKG08,info,MES,Hourly production: pass=2690 fail=200 yield=97.8%
2026-08-19T19:57:27Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-19T19:57:33Z,Molding,MLD03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-19T19:57:55Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T19:58:17Z,Coating,COT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-19T19:58:25Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T19:58:50Z,Molding,MLD07,info,MES,Change over started - line clearance in progress
2026-08-19T19:58:50Z,Molding,MLD07,info,PLC,Guard door opened - operator station 1
2026-08-19T19:58:57Z,Coating,COT01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-19T19:59:00Z,Packaging,PKG04,info,HMI,Alarm E310 acknowledged by operator
2026-08-19T19:59:10Z,Molding,MLD03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-19T19:59:11Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T19:59:20Z,Coating,COT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-19T20:00:13Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T20:00:36Z,Assembly,ASM05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-19T20:00:52Z,Packaging,PKG05,info,MES,Hourly production: pass=1639 fail=91 yield=92.8%
2026-08-19T20:01:26Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-1179 -> SKU-3007
2026-08-19T20:01:42Z,Molding,MLD03,info,HMI,Alarm E310 acknowledged by operator
2026-08-19T20:02:29Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-08-19T20:02:55Z,Molding,MLD04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-19T20:03:31Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-08-19T20:03:32Z,Coating,COT03,info,PLC,Product present at infeed - auto restart
2026-08-19T20:05:19Z,Molding,MLD05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-19T20:05:29Z,Molding,MLD07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-19T20:05:31Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-19T20:07:49Z,Assembly,ASM01,info,PLC,Downstream cleared - auto restart
2026-08-19T20:08:07Z,Packaging,PKG08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-19T20:09:25Z,Coating,COT03,info,MES,Hourly production: pass=2035 fail=237 yield=94.1%
2026-08-19T20:10:11Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-08-19T20:11:31Z,Molding,MLD04,info,MES,Hourly production: pass=3224 fail=249 yield=94.7%
2026-08-19T20:11:37Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-08-19T20:11:37Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-19T20:11:51Z,Molding,MLD03,info,PLC,Product present at infeed - auto restart
2026-08-19T20:12:06Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-08-19T20:12:39Z,Assembly,ASM05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-19T20:12:48Z,Assembly,ASM02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-19T20:13:14Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-08-19T20:13:20Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-19T20:13:42Z,Coating,COT02,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-19T20:13:56Z,Coating,COT01,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-19T20:14:13Z,Assembly,ASM02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-19T20:14:45Z,Molding,MLD05,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-19T20:15:14Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-19T20:15:28Z,Molding,MLD07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-19T20:15:37Z,Packaging,PKG04,info,MES,Hourly production: pass=2060 fail=96 yield=93.0%
2026-08-19T20:15:37Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T20:15:54Z,Coating,COT02,info,MES,Hourly production: pass=1522 fail=204 yield=93.4%
2026-08-19T20:17:49Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T20:18:09Z,Packaging,PKG06,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-19T20:18:53Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T20:20:21Z,Assembly,ASM02,info,PLC,Downstream cleared - auto restart
2026-08-19T20:21:54Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T20:22:47Z,Assembly,ASM01,info,MES,Hourly production: pass=1828 fail=298 yield=94.1%
2026-08-19T20:23:14Z,Kitting,KIT04,info,MES,Hourly production: pass=2088 fail=69 yield=91.3%
2026-08-19T20:23:55Z,Coating,COT01,info,PLC,Master reset - line restart
2026-08-19T20:23:57Z,Kitting,KIT05,info,MES,Recipe change queued: SKU-2311 -> SKU-2044
2026-08-19T20:24:26Z,Coating,COT03,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-19T20:24:26Z,Molding,MLD05,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-19T20:24:42Z,Assembly,ASM05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-19T20:24:54Z,Kitting,KIT07,info,MES,Hourly production: pass=3198 fail=209 yield=97.2%
2026-08-19T20:25:27Z,Molding,MLD07,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-19T20:25:43Z,Coating,COT02,info,MES,PM work order WO-43518 scheduled - line will stop at end of current lot
2026-08-19T20:26:25Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-19T20:27:34Z,Packaging,PKG07,info,MES,Hourly production: pass=3336 fail=218 yield=92.7%
2026-08-19T20:28:16Z,Packaging,PKG07,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-19T20:29:23Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-19T20:29:28Z,Molding,MLD06,info,MES,Hourly production: pass=1894 fail=84 yield=93.3%
2026-08-19T20:31:22Z,Kitting,KIT03,info,MES,Hourly production: pass=1672 fail=41 yield=96.2%
2026-08-19T20:32:06Z,Molding,MLD07,info,PLC,Master reset - line restart
2026-08-19T20:33:02Z,Kitting,KIT05,info,MES,Change over started - line clearance in progress
2026-08-19T20:33:02Z,Kitting,KIT05,info,PLC,Guard door opened - operator station 1
2026-08-19T20:33:16Z,Packaging,PKG08,info,HMI,Operator R.Patel signed in - line restart
2026-08-19T20:33:37Z,Packaging,PKG06,info,MES,Hourly production: pass=1782 fail=184 yield=90.7%
2026-08-19T20:34:36Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-08-19T20:34:54Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-08-19T20:37:47Z,Coating,COT03,info,MES,Recipe change queued: SKU-2311 -> SKU-1179
2026-08-19T20:38:54Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-08-19T20:40:54Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-19T20:42:07Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-19T20:44:18Z,Molding,MLD06,info,MES,Recipe change queued: SKU-1042 -> SKU-3007
2026-08-19T20:46:05Z,Coating,COT01,info,MES,Hourly production: pass=3203 fail=264 yield=91.1%
2026-08-19T20:46:29Z,Molding,MLD03,info,MES,Hourly production: pass=3258 fail=187 yield=91.2%
2026-08-19T20:47:51Z,Coating,COT02,info,MES,Scheduled downtime started - PM work order WO-41947
2026-08-19T20:47:51Z,Coating,COT02,warn,PLC,LOTO applied - energy isolation verified
2026-08-19T20:48:00Z,Coating,COT03,info,MES,Change over started - line clearance in progress
2026-08-19T20:48:00Z,Coating,COT03,info,PLC,Guard door opened - operator station 1
2026-08-19T20:48:50Z,Molding,MLD03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-19T20:49:34Z,Assembly,ASM02,info,MES,Hourly production: pass=2568 fail=147 yield=89.1%
2026-08-19T20:49:38Z,Molding,MLD06,info,MES,Operator T.Nguyen signed in at station 1
2026-08-19T20:50:12Z,Kitting,KIT04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-19T20:50:18Z,Kitting,KIT08,info,MES,Hourly production: pass=1757 fail=50 yield=95.4%
2026-08-19T20:50:44Z,Packaging,PKG07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-19T20:51:01Z,Molding,MLD06,info,MES,Change over started - line clearance in progress
2026-08-19T20:51:01Z,Molding,MLD06,info,PLC,Guard door opened - operator station 1
2026-08-19T20:52:03Z,Kitting,KIT04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-19T20:53:40Z,Packaging,PKG07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-19T20:54:25Z,Kitting,KIT04,info,HMI,Alarm E310 acknowledged by operator
2026-08-19T20:54:40Z,Packaging,PKG07,info,HMI,Alarm E310 acknowledged by operator
2026-08-19T20:55:45Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-19T20:56:01Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-19T20:58:00Z,Assembly,ASM05,info,MES,Recipe change queued: SKU-1042 -> SKU-1042
2026-08-19T20:58:40Z,Packaging,PKG07,info,PLC,Product present at infeed - auto restart
2026-08-19T20:59:32Z,Kitting,KIT07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-19T21:01:14Z,Assembly,ASM02,info,MES,Hourly production: pass=2536 fail=276 yield=98.8%
2026-08-19T21:03:51Z,Coating,COT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-19T21:03:56Z,Kitting,KIT04,info,PLC,Product present at infeed - auto restart
2026-08-19T21:04:15Z,Molding,MLD07,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-19T21:04:34Z,Packaging,PKG08,info,MES,Hourly production: pass=2762 fail=206 yield=93.1%
2026-08-19T21:04:46Z,Packaging,PKG07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-19T21:06:19Z,Molding,MLD06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-19T21:08:09Z,Assembly,ASM05,info,MES,Change over started - line clearance in progress
2026-08-19T21:08:09Z,Assembly,ASM05,info,PLC,Guard door opened - operator station 1
2026-08-19T21:09:23Z,Kitting,KIT05,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-19T21:10:46Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T21:10:49Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T21:11:53Z,Packaging,PKG08,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-19T21:12:18Z,Assembly,ASM01,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-19T21:13:12Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T21:13:59Z,Assembly,ASM01,info,HMI,E-stop reset - safety circuit closed
2026-08-19T21:14:13Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-19T21:15:39Z,Assembly,ASM01,info,PLC,Safety reset complete - master reset - line restart
2026-08-19T21:16:32Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T21:18:22Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-19T21:18:28Z,Kitting,KIT05,info,PLC,Master reset - line restart
2026-08-19T21:20:29Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-08-19T21:20:51Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T21:20:58Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-19T21:21:12Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T21:21:33Z,Assembly,ASM01,info,MES,Hourly production: pass=2250 fail=250 yield=94.4%
2026-08-19T21:21:57Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T21:22:04Z,Molding,MLD04,info,MES,PM work order WO-40018 scheduled - line will stop at end of current lot
2026-08-19T21:22:11Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-19T21:22:39Z,Packaging,PKG05,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-19T21:23:14Z,Kitting,KIT07,info,HMI,Operator R.Patel signed in - line restart
2026-08-19T21:24:37Z,Coating,COT01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-19T21:24:57Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-19T21:25:00Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T21:26:50Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-19T21:26:59Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T21:27:08Z,Coating,COT01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-19T21:27:36Z,Coating,COT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-19T21:27:54Z,Kitting,KIT03,info,MES,Hourly production: pass=2025 fail=263 yield=98.7%
2026-08-19T21:27:54Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T21:28:54Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-08-19T21:29:02Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T21:29:15Z,Molding,MLD06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-19T21:30:05Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-08-19T21:30:55Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T21:30:59Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-08-19T21:31:05Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T21:33:34Z,Kitting,KIT04,info,MES,Hourly production: pass=3060 fail=155 yield=93.2%
2026-08-19T21:34:00Z,Molding,MLD04,info,MES,Scheduled downtime started - PM work order WO-43216
2026-08-19T21:34:00Z,Molding,MLD04,warn,PLC,LOTO applied - energy isolation verified
2026-08-19T21:34:34Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T21:34:36Z,Kitting,KIT08,info,MES,Hourly production: pass=2547 fail=92 yield=98.9%
2026-08-19T21:34:42Z,Molding,MLD05,info,MES,Hourly production: pass=1863 fail=54 yield=97.1%
2026-08-19T21:35:25Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-08-19T21:35:44Z,Molding,MLD07,info,MES,Recipe change queued: SKU-1179 -> SKU-3007
2026-08-19T21:36:06Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T21:37:25Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T21:37:25Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-19T21:37:48Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T21:38:12Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-08-19T21:39:31Z,Kitting,KIT08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-19T21:39:49Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T21:40:00Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-08-19T21:40:02Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T21:40:24Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-19T21:40:45Z,Kitting,KIT08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-19T21:40:52Z,Coating,COT01,info,PLC,Downstream cleared - auto restart
2026-08-19T21:41:03Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T21:41:18Z,Coating,COT01,info,MES,Hourly production: pass=1586 fail=294 yield=90.5%
2026-08-19T21:41:25Z,Assembly,ASM01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-19T21:42:16Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-08-19T21:42:44Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-08-19T21:42:54Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-19T21:43:04Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-08-19T21:44:16Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-19T21:44:44Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-19T21:45:19Z,Molding,MLD03,info,MES,Hourly production: pass=1696 fail=169 yield=97.2%
2026-08-19T21:45:36Z,Kitting,KIT05,info,MES,Recipe change queued: SKU-1179 -> SKU-2044
2026-08-19T21:46:26Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-08-19T21:47:30Z,Molding,MLD07,info,MES,Change over started - line clearance in progress
2026-08-19T21:47:30Z,Molding,MLD07,info,PLC,Guard door opened - operator station 1
2026-08-19T21:47:38Z,Kitting,KIT08,info,PLC,Downstream cleared - auto restart
2026-08-19T21:48:05Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-08-19T21:48:11Z,Packaging,PKG05,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-19T21:49:45Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-08-19T21:50:05Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-19T21:50:10Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-19T21:50:52Z,Kitting,KIT04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-19T21:50:56Z,Packaging,PKG07,info,MES,Hourly production: pass=1964 fail=173 yield=96.6%
2026-08-19T21:51:22Z,Coating,COT03,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-19T21:52:12Z,Molding,MLD06,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-19T21:52:17Z,Packaging,PKG04,info,MES,Hourly production: pass=2979 fail=274 yield=91.3%
2026-08-19T21:52:44Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-19T21:53:01Z,Packaging,PKG06,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-19T21:54:44Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-19T21:55:29Z,Kitting,KIT05,info,MES,Change over started - line clearance in progress
2026-08-19T21:55:29Z,Kitting,KIT05,info,PLC,Guard door opened - operator station 1
2026-08-19T21:55:55Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-1179 -> SKU-1042
2026-08-19T21:56:14Z,Kitting,KIT03,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-19T21:58:45Z,Coating,COT02,info,MES,PM task complete: lubrication / inspection checklist
2026-08-19T22:00:12Z,Packaging,PKG08,info,MES,Hourly production: pass=3386 fail=166 yield=97.0%
2026-08-19T22:00:28Z,Packaging,PKG06,info,MES,Hourly production: pass=2933 fail=90 yield=98.4%
2026-08-19T22:00:29Z,Kitting,KIT03,info,MES,Hourly production: pass=3287 fail=127 yield=90.5%
2026-08-19T22:00:31Z,Assembly,ASM02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-19T22:01:40Z,Assembly,ASM02,warn,VIS,Vision reject rate high: rolling 15 min at 3.7% (limit 3.0%)
2026-08-19T22:02:34Z,Molding,MLD05,info,MES,Hourly production: pass=2673 fail=60 yield=97.4%
2026-08-19T22:04:24Z,Assembly,ASM02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-19T22:04:48Z,Molding,MLD07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-19T22:06:38Z,Assembly,ASM01,info,HMI,Operator R.Patel signed in - line restart
2026-08-19T22:07:12Z,Coating,COT03,info,PLC,Master reset - line restart
2026-08-19T22:07:30Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-08-19T22:07:36Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-08-19T22:07:36Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-19T22:08:01Z,Packaging,PKG06,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-19T22:08:18Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-19T22:09:37Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-19T22:09:42Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-19T22:09:47Z,Molding,MLD04,info,MES,PM task complete: lubrication / inspection checklist
2026-08-19T22:09:49Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-19T22:10:00Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-19T22:10:19Z,Molding,MLD03,info,MES,Hourly production: pass=2348 fail=298 yield=98.9%
2026-08-19T22:10:51Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-08-19T22:12:14Z,Kitting,KIT04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-19T22:12:39Z,Molding,MLD05,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-19T22:13:30Z,Kitting,KIT07,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-19T22:13:59Z,Packaging,PKG04,info,MES,Hourly production: pass=1729 fail=186 yield=88.8%
2026-08-19T22:14:35Z,Kitting,KIT04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-19T22:14:57Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-08-19T22:15:23Z,Assembly,ASM05,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-19T22:17:23Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-19T22:17:44Z,Kitting,KIT04,info,HMI,Alarm E310 acknowledged by operator
2026-08-19T22:18:18Z,Packaging,PKG07,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-08-19T22:18:40Z,Assembly,ASM02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-19T22:22:08Z,Kitting,KIT08,info,MES,Hourly production: pass=2207 fail=122 yield=98.5%
