ts,factory,line,level,src,message
2026-08-21T13:26:05Z,Packaging,PKG08,info,HMI,Alarm E310 acknowledged by operator
2026-08-21T13:26:17Z,Assembly,ASM02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-21T13:26:24Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-08-21T13:27:11Z,Assembly,ASM05,info,MES,Hourly production: pass=2551 fail=164 yield=95.6%
2026-08-21T13:27:14Z,Coating,COT01,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-21T13:27:36Z,Assembly,ASM05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-21T13:28:14Z,Kitting,KIT08,warn,VIS,Vision reject rate high: rolling 15 min at 5.7% (limit 3.0%)
2026-08-21T13:29:16Z,Packaging,PKG04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-21T13:29:58Z,Kitting,KIT05,info,PLC,Product present at infeed - auto restart
2026-08-21T13:30:01Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-08-21T13:30:58Z,Kitting,KIT08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-21T13:32:23Z,Packaging,PKG06,info,MES,Operator K.Simmons signed in at station 1
2026-08-21T13:32:26Z,Packaging,PKG06,info,MES,Hourly production: pass=1738 fail=77 yield=90.0%
2026-08-21T13:32:29Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-08-21T13:32:30Z,Coating,COT03,info,MES,Hourly production: pass=2292 fail=177 yield=91.8%
2026-08-21T13:32:32Z,Assembly,ASM01,info,MES,Hourly production: pass=1826 fail=35 yield=89.5%
2026-08-21T13:33:09Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-08-21T13:33:35Z,Assembly,ASM05,info,PLC,Downstream cleared - auto restart
2026-08-21T13:34:29Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-21T13:35:00Z,Kitting,KIT08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-21T13:35:57Z,Packaging,PKG07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-21T13:36:59Z,Packaging,PKG04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-21T13:37:05Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-08-21T13:37:42Z,Packaging,PKG08,info,PLC,Product present at infeed - auto restart
2026-08-21T13:39:05Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-21T13:42:08Z,Coating,COT01,info,MES,Hourly production: pass=3309 fail=96 yield=97.4%
2026-08-21T13:45:25Z,Coating,COT02,info,MES,Hourly production: pass=2246 fail=70 yield=91.2%
2026-08-21T13:45:59Z,Molding,MLD07,warn,VIS,Vision reject rate high: rolling 15 min at 4.1% (limit 3.0%)
2026-08-21T13:46:44Z,Molding,MLD03,info,MES,Hourly production: pass=2120 fail=150 yield=90.2%
2026-08-21T13:48:20Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-1179 -> SKU-3007
2026-08-21T13:48:41Z,Kitting,KIT07,info,MES,Hourly production: pass=3148 fail=63 yield=89.0%
2026-08-21T13:49:19Z,Molding,MLD07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-21T13:49:48Z,Molding,MLD03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-21T13:50:44Z,Molding,MLD07,info,MES,Hourly production: pass=2450 fail=247 yield=88.4%
2026-08-21T13:50:50Z,Assembly,ASM02,info,MES,Hourly production: pass=2829 fail=207 yield=95.9%
2026-08-21T13:51:16Z,Molding,MLD03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-21T13:51:40Z,Kitting,KIT03,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-21T13:51:45Z,Molding,MLD07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-21T13:54:17Z,Packaging,PKG07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-21T13:54:54Z,Packaging,PKG05,info,MES,Hourly production: pass=1996 fail=148 yield=88.2%
2026-08-21T13:55:32Z,Kitting,KIT08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-21T13:57:44Z,Kitting,KIT05,info,MES,Hourly production: pass=2010 fail=82 yield=93.7%
2026-08-21T14:00:18Z,Kitting,KIT07,info,MES,Hourly production: pass=3107 fail=50 yield=94.7%
2026-08-21T14:00:37Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-08-21T14:00:37Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-21T14:01:08Z,Coating,COT02,info,MES,Hourly production: pass=2545 fail=151 yield=95.3%
2026-08-21T14:02:05Z,Molding,MLD07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-21T14:02:12Z,Assembly,ASM01,warn,VIS,Vision reject rate high: rolling 15 min at 6.0% (limit 3.0%)
2026-08-21T14:04:05Z,Assembly,ASM01,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-21T14:04:16Z,Molding,MLD03,info,PLC,Downstream cleared - auto restart
2026-08-21T14:04:24Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-21T14:04:42Z,Assembly,ASM02,info,MES,Hourly production: pass=2513 fail=83 yield=95.8%
2026-08-21T14:04:54Z,Packaging,PKG04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-21T14:05:26Z,Coating,COT01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-21T14:06:36Z,Assembly,ASM05,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-08-21T14:07:48Z,Packaging,PKG08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-21T14:07:58Z,Assembly,ASM05,info,MES,Hourly production: pass=2063 fail=151 yield=90.8%
2026-08-21T14:08:22Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-21T14:08:34Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-21T14:08:38Z,Assembly,ASM01,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-21T14:08:51Z,Kitting,KIT03,info,PLC,Master reset - line restart
2026-08-21T14:09:51Z,Coating,COT01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-21T14:10:20Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T14:11:21Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-21T14:11:28Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-08-21T14:11:33Z,Coating,COT01,info,HMI,Alarm E310 acknowledged by operator
2026-08-21T14:11:55Z,Packaging,PKG08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-21T14:12:25Z,Molding,MLD07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-21T14:12:28Z,Coating,COT02,warn,VIS,Vision reject rate high: rolling 15 min at 4.5% (limit 3.0%)
2026-08-21T14:12:37Z,Molding,MLD05,info,MES,Hourly production: pass=2291 fail=23 yield=90.8%
2026-08-21T14:13:22Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T14:13:22Z,Packaging,PKG07,warn,VIS,Vision reject rate high: rolling 15 min at 5.7% (limit 3.0%)
2026-08-21T14:13:22Z,Packaging,PKG04,info,MES,Hourly production: pass=2260 fail=64 yield=93.6%
2026-08-21T14:14:36Z,Molding,MLD07,info,MES,Hourly production: pass=2203 fail=123 yield=93.0%
2026-08-21T14:15:05Z,Assembly,ASM02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T14:15:53Z,Packaging,PKG08,info,HMI,Alarm E310 acknowledged by operator
2026-08-21T14:16:04Z,Kitting,KIT08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-21T14:16:07Z,Coating,COT02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-21T14:17:40Z,Assembly,ASM02,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T14:18:09Z,Coating,COT02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-21T14:18:21Z,Coating,COT01,info,PLC,Product present at infeed - auto restart
2026-08-21T14:18:27Z,Packaging,PKG04,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-21T14:18:47Z,Assembly,ASM05,info,MES,Change over started - line clearance in progress
2026-08-21T14:18:47Z,Assembly,ASM05,info,PLC,Guard door opened - operator station 1
2026-08-21T14:19:59Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-21T14:21:25Z,Packaging,PKG07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-21T14:23:03Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-08-21T14:23:12Z,Packaging,PKG07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-21T14:24:53Z,Packaging,PKG06,info,MES,PM work order WO-48435 scheduled - line will stop at end of current lot
2026-08-21T14:27:19Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-21T14:27:23Z,Coating,COT01,info,MES,Hourly production: pass=2046 fail=84 yield=95.9%
2026-08-21T14:28:45Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-21T14:28:54Z,Assembly,ASM02,info,HMI,Jam cleared - guards closed
2026-08-21T14:30:54Z,Assembly,ASM01,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-21T14:31:19Z,Coating,COT03,info,MES,Hourly production: pass=2071 fail=76 yield=88.6%
2026-08-21T14:31:29Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-08-21T14:31:36Z,Packaging,PKG05,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-21T14:31:43Z,Packaging,PKG08,info,PLC,Product present at infeed - auto restart
2026-08-21T14:32:21Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-08-21T14:32:29Z,Kitting,KIT04,info,MES,Hourly production: pass=2886 fail=57 yield=89.1%
2026-08-21T14:33:05Z,Kitting,KIT05,info,MES,Hourly production: pass=1570 fail=294 yield=95.9%
2026-08-21T14:33:39Z,Coating,COT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-21T14:34:21Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-08-21T14:34:25Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-21T14:35:21Z,Molding,MLD05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-21T14:35:26Z,Coating,COT02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-21T14:36:03Z,Packaging,PKG06,info,MES,Hourly production: pass=2183 fail=201 yield=96.7%
2026-08-21T14:36:52Z,Kitting,KIT03,info,MES,Hourly production: pass=2644 fail=144 yield=98.0%
2026-08-21T14:37:03Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T14:38:08Z,Packaging,PKG07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-21T14:38:17Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T14:39:21Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-21T14:39:50Z,Molding,MLD05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-21T14:40:27Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T14:41:13Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T14:41:51Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-21T14:42:08Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T14:42:24Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-08-21T14:42:40Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T14:43:00Z,Kitting,KIT04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-21T14:43:45Z,Molding,MLD05,info,HMI,Alarm E310 acknowledged by operator
2026-08-21T14:44:02Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T14:44:44Z,Kitting,KIT04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-21T14:44:57Z,Molding,MLD07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T14:46:46Z,Molding,MLD03,info,MES,Hourly production: pass=2545 fail=295 yield=90.6%
2026-08-21T14:46:47Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T14:48:51Z,Kitting,KIT05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-21T14:48:58Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-08-21T14:49:27Z,Molding,MLD07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T14:50:26Z,Molding,MLD06,info,MES,Hourly production: pass=2479 fail=57 yield=91.7%
2026-08-21T14:50:29Z,Packaging,PKG06,info,MES,Scheduled downtime started - PM work order WO-46912
2026-08-21T14:50:29Z,Packaging,PKG06,warn,PLC,LOTO applied - energy isolation verified
2026-08-21T14:50:45Z,Kitting,KIT05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-21T14:50:52Z,Molding,MLD07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T14:50:54Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-08-21T14:51:49Z,Kitting,KIT08,info,MES,Hourly production: pass=1571 fail=277 yield=96.5%
2026-08-21T14:52:37Z,Molding,MLD07,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T14:52:43Z,Coating,COT02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-21T14:52:49Z,Kitting,KIT05,info,HMI,Alarm E310 acknowledged by operator
2026-08-21T14:52:54Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-21T14:53:03Z,Packaging,PKG07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-21T14:53:05Z,Kitting,KIT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-21T14:53:09Z,Assembly,ASM01,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-21T14:54:54Z,Kitting,KIT07,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-21T14:56:08Z,Molding,MLD04,info,PLC,LOTO removed
2026-08-21T14:57:48Z,Kitting,KIT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-21T14:57:53Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-21T14:58:08Z,Molding,MLD04,info,PLC,Master reset - line restart
2026-08-21T14:58:42Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-08-21T14:58:53Z,Kitting,KIT04,info,PLC,Downstream cleared - auto restart
2026-08-21T14:59:26Z,Molding,MLD05,info,PLC,Product present at infeed - auto restart
2026-08-21T14:59:39Z,Kitting,KIT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-21T15:00:10Z,Molding,MLD07,info,HMI,Jam cleared - guards closed
2026-08-21T15:01:05Z,Kitting,KIT05,info,PLC,Product present at infeed - auto restart
2026-08-21T15:01:45Z,Coating,COT03,info,HMI,Operator T.Nguyen signed in - line restart
2026-08-21T15:01:56Z,Coating,COT01,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-21T15:02:22Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-08-21T15:02:30Z,Molding,MLD07,info,PLC,Fault reset - line restart
2026-08-21T15:04:02Z,Molding,MLD07,info,MES,Hourly production: pass=2770 fail=151 yield=89.1%
2026-08-21T15:04:22Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-21T15:04:30Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-08-21T15:05:09Z,Assembly,ASM02,info,MES,Hourly production: pass=1804 fail=178 yield=94.3%
2026-08-21T15:07:05Z,Kitting,KIT03,info,PLC,Product present at infeed - auto restart
2026-08-21T15:09:48Z,Molding,MLD03,info,MES,Hourly production: pass=2025 fail=43 yield=93.7%
2026-08-21T15:10:40Z,Kitting,KIT05,info,MES,Hourly production: pass=1548 fail=183 yield=88.9%
2026-08-21T15:11:21Z,Molding,MLD04,info,MES,Hourly production: pass=2908 fail=161 yield=89.9%
2026-08-21T15:11:54Z,Packaging,PKG07,info,MES,Hourly production: pass=3392 fail=196 yield=89.0%
2026-08-21T15:13:16Z,Assembly,ASM01,info,MES,Hourly production: pass=1618 fail=266 yield=97.6%
2026-08-21T15:14:10Z,Packaging,PKG08,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-21T15:14:19Z,Kitting,KIT08,info,MES,Operator M.Chen signed in at station 1
2026-08-21T15:14:25Z,Molding,MLD05,info,MES,Hourly production: pass=2966 fail=67 yield=96.0%
2026-08-21T15:15:27Z,Packaging,PKG08,info,MES,Hourly production: pass=1733 fail=279 yield=98.1%
2026-08-21T15:15:58Z,Packaging,PKG08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-21T15:16:11Z,Molding,MLD03,info,MES,Operator M.Chen signed in at station 1
2026-08-21T15:17:13Z,Packaging,PKG08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-21T15:18:12Z,Assembly,ASM02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-21T15:18:19Z,Assembly,ASM02,warn,VIS,Vision reject rate high: rolling 15 min at 3.5% (limit 3.0%)
2026-08-21T15:20:56Z,Assembly,ASM02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-21T15:21:21Z,Assembly,ASM05,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-21T15:23:27Z,Kitting,KIT05,info,MES,Operator R.Patel signed in at station 1
2026-08-21T15:24:39Z,Packaging,PKG08,info,PLC,Downstream cleared - auto restart
2026-08-21T15:25:51Z,Molding,MLD03,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-21T15:26:02Z,Packaging,PKG05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T15:26:30Z,Molding,MLD06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-21T15:26:49Z,Packaging,PKG05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T15:28:16Z,Packaging,PKG04,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-21T15:28:16Z,Kitting,KIT08,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-21T15:29:16Z,Packaging,PKG05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T15:29:36Z,Molding,MLD03,info,HMI,E-stop reset - safety circuit closed
2026-08-21T15:29:42Z,Kitting,KIT08,info,MES,PM work order WO-47823 scheduled - line will stop at end of current lot
2026-08-21T15:29:56Z,Packaging,PKG05,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T15:30:46Z,Assembly,ASM02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-21T15:30:52Z,Molding,MLD06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-21T15:32:00Z,Kitting,KIT05,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-21T15:32:49Z,Packaging,PKG05,info,HMI,Jam cleared - guards closed
2026-08-21T15:33:21Z,Molding,MLD03,info,PLC,Safety reset complete - master reset - line restart
2026-08-21T15:33:42Z,Packaging,PKG05,info,PLC,Fault reset - line restart
2026-08-21T15:35:28Z,Packaging,PKG07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-21T15:35:42Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-21T15:36:18Z,Molding,MLD06,info,PLC,Downstream cleared - auto restart
2026-08-21T15:36:59Z,Assembly,ASM05,info,PLC,Master reset - line restart
2026-08-21T15:38:03Z,Assembly,ASM05,info,MES,Hourly production: pass=1558 fail=99 yield=88.5%
2026-08-21T15:39:00Z,Packaging,PKG04,info,MES,Hourly production: pass=2746 fail=78 yield=96.0%
2026-08-21T15:39:29Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-21T15:40:35Z,Assembly,ASM02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-21T15:41:10Z,Kitting,KIT08,info,MES,Scheduled downtime started - PM work order WO-49881
2026-08-21T15:41:10Z,Kitting,KIT08,warn,PLC,LOTO applied - energy isolation verified
2026-08-21T15:44:32Z,Molding,MLD05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-21T15:44:57Z,Kitting,KIT05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-21T15:46:05Z,Kitting,KIT07,info,MES,Hourly production: pass=2007 fail=280 yield=91.5%
2026-08-21T15:46:22Z,Coating,COT02,info,MES,PM work order WO-44147 scheduled - line will stop at end of current lot
2026-08-21T15:46:30Z,Packaging,PKG07,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-21T15:46:38Z,Kitting,KIT03,info,MES,Hourly production: pass=2095 fail=264 yield=92.8%
2026-08-21T15:46:53Z,Kitting,KIT07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-21T15:47:07Z,Kitting,KIT04,info,MES,Hourly production: pass=1945 fail=297 yield=91.0%
2026-08-21T15:47:30Z,Coating,COT01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-21T15:47:58Z,Coating,COT02,info,MES,Hourly production: pass=1915 fail=244 yield=90.7%
2026-08-21T15:49:03Z,Molding,MLD05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-21T15:49:06Z,Coating,COT01,info,MES,Hourly production: pass=2897 fail=200 yield=97.1%
2026-08-21T15:49:35Z,Kitting,KIT07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-21T15:51:19Z,Coating,COT01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-21T15:51:33Z,Coating,COT03,info,MES,Hourly production: pass=1585 fail=177 yield=97.4%
2026-08-21T15:51:48Z,Molding,MLD06,info,MES,Hourly production: pass=1728 fail=24 yield=98.4%
2026-08-21T15:54:52Z,Packaging,PKG04,info,MES,Recipe change queued: SKU-2311 -> SKU-3007
2026-08-21T15:54:54Z,Coating,COT01,info,HMI,Alarm E310 acknowledged by operator
2026-08-21T15:56:31Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-21T15:57:42Z,Molding,MLD07,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-21T16:02:13Z,Molding,MLD05,info,PLC,Downstream cleared - auto restart
2026-08-21T16:04:18Z,Kitting,KIT07,info,PLC,Downstream cleared - auto restart
2026-08-21T16:05:38Z,Coating,COT02,info,MES,Scheduled downtime started - PM work order WO-44408
2026-08-21T16:05:38Z,Coating,COT02,warn,PLC,LOTO applied - energy isolation verified
2026-08-21T16:05:51Z,Packaging,PKG05,info,MES,Hourly production: pass=2240 fail=233 yield=98.5%
2026-08-21T16:05:56Z,Kitting,KIT03,info,MES,Hourly production: pass=2310 fail=132 yield=89.4%
2026-08-21T16:05:56Z,Coating,COT03,info,MES,Hourly production: pass=2684 fail=105 yield=94.6%
2026-08-21T16:06:07Z,Packaging,PKG04,info,MES,Change over started - line clearance in progress
2026-08-21T16:06:07Z,Packaging,PKG04,info,PLC,Guard door opened - operator station 1
2026-08-21T16:06:54Z,Assembly,ASM02,info,MES,Hourly production: pass=3061 fail=240 yield=90.2%
2026-08-21T16:09:18Z,Coating,COT01,info,PLC,Product present at infeed - auto restart
2026-08-21T16:10:03Z,Packaging,PKG06,info,MES,PM task complete: lubrication / inspection checklist
2026-08-21T16:10:40Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T16:11:51Z,Kitting,KIT05,info,MES,Hourly production: pass=1675 fail=287 yield=98.1%
2026-08-21T16:12:08Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T16:12:21Z,Molding,MLD07,info,MES,Hourly production: pass=2998 fail=89 yield=90.5%
2026-08-21T16:12:59Z,Kitting,KIT05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-21T16:13:56Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T16:14:58Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T16:15:02Z,Assembly,ASM02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T16:15:11Z,Kitting,KIT05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-21T16:15:52Z,Kitting,KIT08,info,MES,PM task complete: lubrication / inspection checklist
2026-08-21T16:16:18Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T16:16:24Z,Assembly,ASM05,info,MES,Hourly production: pass=1992 fail=212 yield=97.5%
2026-08-21T16:16:25Z,Packaging,PKG08,info,MES,Hourly production: pass=2236 fail=280 yield=98.6%
2026-08-21T16:16:45Z,Molding,MLD04,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-21T16:17:40Z,Packaging,PKG05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-21T16:18:12Z,Assembly,ASM02,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T16:18:20Z,Molding,MLD04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-21T16:18:58Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-21T16:19:01Z,Kitting,KIT05,info,HMI,Alarm E310 acknowledged by operator
2026-08-21T16:19:16Z,Packaging,PKG08,info,MES,Operator R.Patel signed in at station 1
2026-08-21T16:19:18Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T16:20:55Z,Kitting,KIT04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-21T16:21:11Z,Coating,COT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-21T16:21:14Z,Molding,MLD03,info,MES,Hourly production: pass=3343 fail=38 yield=96.3%
2026-08-21T16:21:24Z,Packaging,PKG05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-21T16:22:31Z,Kitting,KIT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-21T16:22:45Z,Assembly,ASM01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-21T16:23:11Z,Coating,COT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-21T16:23:53Z,Kitting,KIT07,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-21T16:24:21Z,Kitting,KIT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-21T16:24:57Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T16:26:47Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-21T16:27:25Z,Kitting,KIT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-21T16:28:34Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T16:29:02Z,Molding,MLD05,info,MES,Hourly production: pass=2770 fail=152 yield=94.9%
2026-08-21T16:29:34Z,Molding,MLD05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-21T16:30:14Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
