ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-09T02:00:00Z,Molding,MLD04,2117,10,99.53,78.33,82.29,64.16
2026-08-09T02:00:00Z,Molding,MLD05,346,23,93.68,20.0,63.74,11.94
2026-08-09T02:00:00Z,Molding,MLD06,1230,69,94.66,76.67,62.78,45.56
2026-08-09T02:00:00Z,Molding,MLD07,1604,62,96.31,88.33,72.5,61.68
2026-08-09T02:00:00Z,Coating,COT02,1888,65,96.66,83.33,73.25,59.0
2026-08-09T02:00:00Z,Coating,COT03,1489,51,96.71,76.67,66.96,49.65
2026-08-09T02:00:00Z,Packaging,PKG04,1351,79,94.47,68.33,69.78,45.05
2026-08-09T02:00:00Z,Packaging,PKG05,405,65,86.12,30.0,60.33,15.59
2026-08-09T02:00:00Z,Packaging,PKG06,1822,162,91.83,78.33,81.7,58.77
2026-08-09T02:00:00Z,Packaging,PKG07,967,109,89.86,83.33,53.81,40.29
2026-08-09T02:00:00Z,Packaging,PKG08,1530,151,91.0,73.33,71.65,47.81
2026-08-09T02:00:00Z,Kitting,KIT03,2324,48,97.97,98.33,80.4,77.45
2026-08-09T02:00:00Z,Kitting,KIT04,1646,36,97.86,63.33,80.49,49.89
2026-08-09T02:00:00Z,Kitting,KIT05,1356,38,97.26,73.33,65.56,46.76
2026-08-09T02:00:00Z,Kitting,KIT08,1931,48,97.56,100.0,63.85,62.29
