ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-03T02:00:00Z,Coating,COT03,1408,20,98.61,75.0,63.45,46.93
2026-09-03T02:00:00Z,Packaging,PKG04,1690,115,93.61,80.0,75.21,56.33
2026-09-03T02:00:00Z,Packaging,PKG06,1209,90,93.05,53.33,78.56,38.99
2026-09-03T02:00:00Z,Packaging,PKG07,623,63,90.78,60.0,47.66,25.96
2026-09-03T02:00:00Z,Packaging,PKG08,2187,237,90.22,100.0,75.74,68.33
2026-09-03T02:00:00Z,Kitting,KIT03,2249,29,98.72,100.0,75.93,74.95
2026-09-03T02:00:00Z,Kitting,KIT04,2626,18,99.34,100.0,80.11,79.58
2026-09-03T02:00:00Z,Kitting,KIT05,1919,32,98.38,100.0,67.28,66.19
2026-09-03T02:00:00Z,Kitting,KIT07,2076,2,99.9,81.67,84.82,69.2
2026-09-03T02:00:00Z,Kitting,KIT08,874,13,98.5,40.0,71.54,28.19
